value,label
6.875,0
6.6875,0
6.9375,0
7.0,0
7.0625,0
6.9375,0
6.875,0
6.625,0
6.875,0
7.0,0
7.125,0
6.6875,0
6.875,0
6.875,0
6.875,0
6.75,0
6.8125,0
6.8125,0
7.0625,0
6.9375,0
6.875,0
6.8125,0
7.125,0
7.0,0
7.0,0
6.875,0
6.9375,0
7.0,0
6.875,0
6.875,0
6.875,0
7.0625,0
6.75,0
7.733333110810001,0
7.533333301539999,0
7.400000095369999,0
7.533333301539999,0
7.33333349228,0
7.466666698460001,0
7.400000095369999,0
7.466666698460001,0
7.533333301539999,0
7.266666889189999,0
7.33333349228,0
7.66666650772,0
7.33333349228,0
7.466666698460001,0
6.9375,0
6.75,0
7.0,0
7.0625,0
6.9375,0
6.75,0
6.9375,0
6.875,0
7.1875,0
7.0,0
7.25,0
7.125,0
7.1875,0
6.8125,0
7.125,0
7.125,0
6.9375,0
7.0,0
6.9375,0
7.0625,0
7.0625,0
7.0,0
7.0625,0
7.0,0
7.25,0
7.1875,0
7.25,0
7.066666603089999,0
7.25,0
7.4375,0
7.25,0
7.375,0
7.0625,0
7.0,0
7.25,0
7.0,0
7.0,0
7.0,0
7.0,0
7.0,0
7.0625,0
7.0,0
7.0,0
7.0,0
7.0,0
6.875,0
6.8125,0
7.0625,0
7.0,0
6.9375,0
6.9375,0
6.9375,0
7.0625,0
6.9375,0
6.875,0
6.875,0
7.0,0
6.875,0
6.9375,0
6.9375,0
6.875,0
6.875,0
6.8125,0
6.875,0
7.0,0
6.8125,0
6.8125,0
6.75,0
6.8125,0
6.625,0
6.5,0
6.75,0
6.625,0
6.8125,0
6.875,0
6.6875,0
6.75,0
6.375,0
6.5,0
6.6875,0
6.4375,0
6.8125,0
6.6875,0
6.6875,0
6.625,0
6.4375,0
6.375,0
6.5,0
6.75,0
6.5625,0
6.5,0
6.6875,0
6.6875,0
6.625,0
6.3125,0
6.625,0
6.4375,0
6.25,0
6.1875,0
6.3125,0
6.1333332061800006,0
6.25,0
6.125,0
6.125,0
6.125,0
6.375,0
6.0625,0
6.0,0
6.1875,0
6.0,0
6.0625,0
6.0,0
6.125,0
5.9375,0
5.9375,0
5.6875,0
6.0,0
6.125,0
5.875,0
6.0,0
5.875,0
5.875,0
5.9375,0
5.9375,0
6.0,0
5.4375,0
5.75,0
5.875,0
5.75,0
5.625,0
5.6875,0
5.5625,0
5.3125,0
5.4375,0
5.5,0
5.4375,0
5.375,0
5.5,0
5.5,0
5.375,0
5.3125,0
5.4375,0
5.25,0
5.3125,0
5.1875,0
5.3125,0
5.0625,0
5.125,0
5.1333332061800006,0
5.0,0
5.1875,0
5.125,0
5.0625,0
5.0625,0
5.0,0
5.125,0
4.9375,0
5.0,0
4.9375,0
5.0625,0
4.875,0
4.9375,0
4.9375,0
6.1875,1
8.1875,1
7.25,1
7.8125,1
7.3125,1
8.25,1
8.375,1
6.25,1
4.5625,0
4.625,0
4.4375,0
4.625,0
4.4375,0
4.375,0
4.6875,0
4.5,0
4.3125,0
4.3125,0
4.3125,0
4.25,0
4.25,0
4.3125,0
4.125,0
4.125,0
4.0625,0
4.1875,0
4.3125,0
4.375,0
4.125,0
4.125,0
4.1875,0
4.25,0
4.25,0
4.0,0
3.9375,0
4.0,0
4.0,0
3.875,0
4.1875,0
3.875,0
4.0,0
4.0625,0
4.0,0
4.125,0
4.25,0
4.0625,0
3.9375,0
4.0625,0
3.9375,0
4.125,0
3.9375,0
4.0,0
4.0625,0
3.9375,0
3.8125,0
3.9375,0
3.8125,0
4.0,0
4.0,0
3.875,0
3.875,0
3.875,0
3.9375,0
4.0,0
3.6875,0
3.875,0
3.8125,0
3.8125,0
3.8125,0
4.0,0
3.8125,0
3.875,0
3.8125,0
3.9375,0
4.0,0
3.8125,0
3.8125,0
3.75,0
3.8125,0
3.9375,0
3.9375,0
4.0,0
3.8125,0
3.75,0
3.6875,0
3.875,0
3.8125,0
3.6875,0
3.625,0
3.8125,0
3.8125,0
3.6875,0
3.5625,0
3.9375,0
3.8125,0
3.875,0
3.625,0
3.6875,0
3.625,0
3.5,0
3.3125,0
3.5,0
3.625,0
3.5625,0
3.5625,0
3.75,0
3.5,0
3.75,0
3.75,0
3.5,0
3.75,0
3.6875,0
3.8125,0
3.5,0
3.5625,0
3.75,0
3.5,0
3.75,0
3.5625,0
3.5625,0
3.375,0
3.75,0
3.5625,0
3.5,0
3.1875,0
3.4375,0
3.4375,0
3.375,0
3.5,0
3.4375,0
3.3125,0
3.375,0
3.125,0
3.25,0
3.375,0
3.0,0
3.3125,0
3.375,0
3.375,0
3.5,0
3.5,0
3.375,0
3.5,0
3.5625,0
3.5,0
3.375,0
3.4375,0
3.4375,0
3.4375,0
3.5625,0
3.5,0
3.25,0
3.6875,0
3.6875,0
3.5625,0
3.4375,0
3.5625,0
3.6875,0
3.75,0
3.5,0
3.5625,0
3.5625,0
3.5,0
3.6875,0
3.8125,0
3.4375,0
3.5,0
3.625,0
3.5625,0
3.25,0
3.25,0
3.75,0
3.4375,0
3.5,0
3.5625,0
3.4375,0
3.875,0
3.9375,0
3.8125,0
3.5625,0
3.5625,0
3.5,0
3.6875,0
3.5625,0
3.3125,0
3.5,0
3.625,0
3.6875,0
3.75,0
3.4375,0
3.3125,0
3.4375,0
3.6875,0
3.5625,0
3.3125,0
3.5,0
3.5625,0
3.5625,0
3.5625,0
3.5625,0
3.6875,0
3.5625,0
3.875,0
3.75,0
3.375,0
3.4375,0
3.5,0
3.75,0
3.5625,0
3.625,0
3.625,0
3.625,0
3.625,0
3.3125,0
3.5625,0
3.625,0
3.625,0
3.3125,0
3.8125,0
3.5625,0
3.4375,0
3.25,0
3.5625,0
3.3125,0
3.5,0
3.5,0
3.625,0
3.75,0
3.6875,0
3.5,0
3.25,0
3.3125,0
3.5,0
3.375,0
3.1875,0
3.3125,0
3.3125,0
3.375,0
3.3125,0
3.375,0
3.3125,0
3.4375,0
3.5625,0
3.25,0
3.1875,0
3.125,0
3.25,0
3.0625,0
3.0,0
3.0625,0
3.1875,0
3.0625,0
3.0625,0
3.0,0
3.0625,0
3.3125,0
3.0,0
3.125,0
3.0625,0
3.125,0
3.0625,0
3.0625,0
3.0,0
3.0,0
3.0625,0
3.0,0
3.1875,0
3.125,0
3.125,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
2.9375,0
2.9375,0
3.0625,0
3.0,0
3.0,0
2.9375,0
3.0625,0
3.0,0
2.875,0
3.0,0
2.9375,0
3.0,0
3.0,0
3.0,0
3.0,0
2.9375,0
2.6875,0
3.0,0
2.6875,0
2.9375,0
2.8125,0
2.6875,0
2.8125,0
3.0,0
2.8125,0
2.75,0
2.8125,0
2.875,0
2.875,0
2.875,0
2.75,0
2.5625,0
2.625,0
2.8125,0
2.75,0
2.625,0
2.5625,0
2.6875,0
2.875,0
2.5625,0
2.5,0
2.625,0
2.75,0
2.6875,0
2.875,0
2.625,0
2.625,0
2.5625,0
2.5,0
2.5625,0
2.5,0
2.5,0
2.8125,0
2.625,0
2.625,0
2.375,0
2.625,0
2.5,0
2.625,0
2.8125,0
2.4375,0
2.3125,0
2.375,0
2.3125,0
2.375,0
2.5625,0
2.3125,0
2.25,0
2.25,0
2.25,0
2.5,0
2.4375,0
2.125,0
2.4375,0
2.375,0
2.4375,0
2.1875,0
2.25,0
2.25,0
2.0625,0
2.1875,0
2.125,0
2.1875,0
2.0625,0
2.0625,0
2.0625,0
2.1875,0
2.125,0
2.3125,0
2.25,0
2.25,0
2.0625,0
2.0,0
2.125,0
2.1875,0
2.125,0
2.125,0
2.0625,0
2.1875,0
2.0,0
2.0,0
2.0,0
2.125,0
2.0,0
2.0,0
2.125,0
2.0,0
2.0625,0
2.0625,0
2.0625,0
2.125,0
2.0625,0
2.25,0
2.0,0
2.0,0
2.0625,0
2.125,0
2.0625,0
2.0,0
2.0,0
2.0625,0
2.125,0
2.1875,0
2.125,0
2.125,0
2.0625,0
2.125,0
2.0,0
2.125,0
2.0,0
2.25,0
2.0625,0
2.0,0
2.0625,0
2.1875,0
2.0625,0
2.25,0
2.1875,0
2.25,0
2.1875,0
2.1875,0
2.125,0
2.3125,0
2.0625,0
2.0625,0
2.1875,0
2.1875,0
2.1875,0
2.125,0
2.1875,0
2.3125,0
2.125,0
2.0,0
2.25,0
2.3125,0
2.375,0
2.375,0
2.3125,0
2.5,0
2.3125,0
2.3125,0
2.375,0
2.375,0
2.25,0
2.5625,0
2.375,0
2.0625,0
2.3125,0
2.4375,0
2.5,0
2.4375,0
2.1875,0
2.5625,0
2.625,0
2.5,0
2.5625,0
2.75,0
2.6875,0
2.625,0
3.0,0
2.75,0
2.75,0
2.6875,0
2.75,0
2.75,0
2.875,0
2.9375,0
2.8125,0
2.9375,0
2.9375,0
2.875,0
2.875,0
2.75,0
2.875,0
2.5625,0
2.8125,0
2.875,0
2.9375,0
2.75,0
3.0,0
2.875,0
2.75,0
2.875,0
2.9375,0
3.0,0
2.875,0
3.0,0
3.0,0
2.8125,0
2.9375,0
2.9375,0
2.9375,0
2.8125,0
2.875,0
2.9375,0
3.0,0
2.9375,0
3.0,0
2.9375,0
2.9375,0
3.0,0
3.0,0
2.9375,0
2.9375,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0625,0
3.0,0
3.0,0
2.875,0
3.0,0
3.0625,0
3.0,0
2.9375,0
3.0,0
3.0,0
2.875,0
3.0,0
2.875,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0625,0
2.9375,0
3.0,0
3.0,0
3.0,0
3.0625,0
3.0,0
3.0625,0
3.0,0
3.0,0
3.0,0
3.125,0
3.0,0
3.0,0
3.0,0
2.9375,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0,0
3.0625,0
3.0,0
3.0,0
3.0,0
3.0625,0
2.9375,0
3.0625,0
3.0625,0
3.0,0
3.25,0
3.0625,0
3.1875,0
3.1875,0
3.0,0
3.1875,0
3.0,0
3.0625,0
3.0625,0
3.08333325386,0
3.125,0
3.1875,0
3.3125,0
3.1875,0
3.1875,0
3.125,0
3.1875,0
3.0625,0
3.375,0
3.3125,0
3.0625,0
3.25,0
3.125,0
3.1875,0
3.0625,0
3.125,0
3.25,0
3.25,0
3.375,0
3.3125,0
3.3125,0
3.1875,0
3.3125,0
3.4375,0
3.3125,0
3.5,0
3.1875,0
3.1875,0
3.0625,0
3.3125,0
3.125,0
3.3125,0
3.125,0
3.3125,0
3.6875,0
3.9333333969099997,0
3.8666665554,0
3.66666674614,0
3.7333333492300014,0
3.9333333969099997,0
3.9333333969099997,0
3.66666674614,0
3.7333333492300014,0
3.66666674614,0
3.9333333969099997,0
4.0,0
3.8666665554,0
3.9333333969099997,0
4.0,0
3.9333333969099997,0
3.8666665554,0
3.8666665554,0
3.9333333969099997,0
3.8666665554,0
4.0,0
4.0,0
4.0,0
3.9333333969099997,0
4.0,0
3.79999995232,0
4.0,0
4.0,0
4.0,0
4.0,0
4.0,0
3.9333333969099997,0
3.9333333969099997,0
4.0,0
4.0,0
4.0,0
4.0,0
3.8666665554,0
3.8666665554,0
4.0,0
4.0,0
3.9333333969099997,0
3.79999995232,0
4.06666660309,0
3.8666665554,0
3.9333333969099997,0
3.625,0
3.375,0
3.75,0
3.8125,0
3.75,0
3.8125,0
3.625,0
3.8125,0
3.9375,0
3.8125,0
3.8125,0
3.875,0
3.76470589638,0
3.7058823108699994,0
3.8823528289800002,0
3.7058823108699994,0
3.64705872536,0
3.7058823108699994,0
3.82352948189,0
3.8823528289800002,0
3.82352948189,0
3.82352948189,0
3.76470589638,0
3.8823528289800002,0
3.5294117927599995,0
3.94117641449,0
3.8823528289800002,0
3.8823528289800002,0
3.7058823108699994,0
3.94117641449,0
3.8823528289800002,0
3.82352948189,0
4.0,0
3.8823528289800002,0
3.76470589638,0
3.94117641449,0
4.0,0
3.94117641449,0
3.76470589638,0
3.7058823108699994,0
3.8823528289800002,0
3.8823528289800002,0
3.76470589638,0
3.7058823108699994,0
3.76470589638,0
3.7058823108699994,0
3.8823528289800002,0
3.82352948189,0
3.82352948189,0
3.82352948189,0
4.35294103622,0
4.64705896378,0
3.82352948189,0
3.82352948189,0
3.82352948189,0
3.76470589638,0
3.64705872536,0
3.82352948189,0
3.7058823108699994,0
3.94117641449,0
3.82352948189,0
3.82352948189,0
3.76470589638,0
3.76470589638,0
3.94117641449,0
3.8823528289800002,0
3.8823528289800002,0
3.8823528289800002,0
3.94117641449,0
3.82352948189,0
4.11764717102,0
3.94117641449,0
3.8823528289800002,0
3.82352948189,0
4.0,0
3.94117641449,0
3.94117641449,0
3.8823528289800002,0
4.05882358551,0
3.94117641449,0
4.11764717102,0
4.05882358551,0
3.94117641449,0
4.2352943420399995,0
4.0,0
4.0,0
4.0,0
3.8823528289800002,0
4.0,0
3.8823528289800002,0
4.05882358551,0
4.05882358551,0
4.0,0
3.82352948189,0
3.94117641449,0
3.8823528289800002,0
3.94117641449,0
3.94117641449,0
3.8823528289800002,0
4.0,0
3.94117641449,0
4.05882358551,0
3.8823528289800002,0
4.0,0
4.0,0
4.05882358551,0
4.0,0
4.2352943420399995,0
4.2352943420399995,0
4.29411745071,0
4.2352943420399995,0
4.11764717102,0
4.0,0
4.0,0
4.0625,0
4.11764717102,0
4.1764707565300005,0
4.11764717102,0
4.0,0
4.11764717102,0
4.2352943420399995,0
4.2352943420399995,0
4.2352943420399995,0
4.11764717102,0
4.1764707565300005,0
4.411764621730001,0
4.4705882072400005,0
4.1764707565300005,0
4.1764707565300005,0
4.2352943420399995,0
4.11764717102,0
4.29411745071,0
4.2352943420399995,0
4.2352943420399995,0
4.1764707565300005,0
4.29411745071,0
4.2352943420399995,0
4.4705882072400005,0
4.35294103622,0
4.2352943420399995,0
4.2352943420399995,0
4.35294103622,0
4.411764621730001,0
4.2352943420399995,0
4.411764621730001,0
4.35294103622,0
4.35294103622,0
4.2352943420399995,0
4.2352943420399995,0
4.1764707565300005,0
4.1764707565300005,0
4.29411745071,0
4.29411745071,0
4.2352943420399995,0
4.2352943420399995,0
4.29411745071,0
4.2352943420399995,0
4.29411745071,0
4.2352943420399995,0
4.1764707565300005,0
4.2352943420399995,0
4.4705882072400005,0
4.35294103622,0
4.411764621730001,0
4.11764717102,0
4.4705882072400005,0
4.29411745071,0
4.5294117927599995,0
4.411764621730001,0
4.588235378269999,0
4.4705882072400005,0
4.5294117927599995,0
4.588235378269999,0
4.5294117927599995,0
4.64705896378,0
4.5294117927599995,0
4.4705882072400005,0
4.4705882072400005,0
4.64705896378,0
4.35294103622,0
4.588235378269999,0
4.5294117927599995,0
4.5294117927599995,0
4.35294103622,0
4.5294117927599995,0
4.588235378269999,0
4.70588254929,0
4.411764621730001,0
4.70588254929,0
4.7647056579600005,0
4.70588254929,0
4.70588254929,0
4.70588254929,0
4.70588254929,0
4.7647056579600005,0
4.4705882072400005,0
4.70588254929,0
4.64705896378,0
4.64705896378,0
4.64705896378,0
4.7647056579600005,0
4.7647056579600005,0
4.8235292434699995,0
4.7647056579600005,0
4.8235292434699995,0
4.7647056579600005,0
4.7647056579600005,0
4.5294117927599995,0
4.588235378269999,0
4.70588254929,0
4.64705896378,0
4.64705896378,0
4.7647056579600005,0
4.4705882072400005,0
4.8235292434699995,0
4.88235282898,0
4.8235292434699995,0
4.94117641449,0
5.05882358551,0
4.94117641449,0
5.05882358551,0
5.05882358551,0
4.94117641449,0
5.05882358551,0
5.05882358551,0
5.0,0
4.94117641449,0
5.0,0
5.05882358551,0
5.0,0
5.11764717102,0
5.05882358551,0
5.11764717102,0
5.11764717102,0
5.05882358551,0
5.05882358551,0
5.2352943420399995,0
5.2352943420399995,0
5.11764717102,0
5.29411745071,0
5.29411745071,0
5.05882358551,0
5.2352943420399995,0
5.1764707565300005,0
5.2352943420399995,0
5.1764707565300005,0
5.1764707565300005,0
5.1764707565300005,0
5.05882358551,0
5.2352943420399995,0
5.05882358551,0
5.05882358551,0
5.0,0
5.2352943420399995,0
5.41176462173,0
5.29411745071,0
5.29411745071,0
5.35294103622,0
5.35294103622,0
5.05882358551,0
5.41176462173,0
5.29411745071,0
5.2352943420399995,0
5.2352943420399995,0
5.35294103622,0
5.1764707565300005,0
5.29411745071,0
5.11764717102,0
5.1764707565300005,0
5.29411745071,0
5.2352943420399995,0
5.2352943420399995,0
5.35294103622,0
5.2352943420399995,0
5.41176462173,0
5.35294103622,0
5.1764707565300005,0
5.29411745071,0
5.11764717102,0
5.2352943420399995,0
5.35294103622,0
5.35294103622,0
5.29411745071,0
5.58823537827,0
5.1764707565300005,0
5.1764707565300005,0
5.29411745071,0
5.11764717102,0
5.2352943420399995,0
5.29411745071,0
5.29411745071,0
5.1764707565300005,0
5.2352943420399995,0
5.29411745071,0
5.29411745071,0
5.29411745071,0
5.1764707565300005,0
5.29411745071,0
5.1764707565300005,0
5.11764717102,0
5.41176462173,0
5.2352943420399995,0
5.05882358551,0
5.2352943420399995,0
5.35294103622,0
5.35294103622,0
5.35294103622,0
5.29411745071,0
5.35294103622,0
5.47058820724,0
5.29411745071,0
5.47058820724,0
5.29411745071,0
5.41176462173,0
5.35294103622,0
5.41176462173,0
5.41176462173,0
5.35294103622,0
5.47058820724,0
5.35294103622,0
5.35294103622,0
5.52941179276,0
5.2352943420399995,0
5.29411745071,0
5.2352943420399995,0
5.2352943420399995,0
5.35294103622,0
5.5,0
5.58823537827,0
5.47058820724,0
5.47058820724,0
5.35294103622,0
5.47058820724,0
5.41176462173,0
5.52941179276,0
5.70588254929,0
5.70588254929,0
5.70588254929,0
5.64705896378,0
5.64705896378,0
5.58823537827,0
5.58823537827,0
5.70588254929,0
5.70588254929,0
5.7647056579600005,0
5.64705896378,0
5.70588254929,0
5.7647056579600005,0
5.58823537827,0
5.7647056579600005,0
5.82352924347,0
5.70588254929,0
5.70588254929,0
5.64705896378,0
5.7647056579600005,0
5.64705896378,0
5.82352924347,0
5.88235282898,0
5.70588254929,0
5.64705896378,0
5.64705896378,0
5.88235282898,0
5.7647056579600005,0
6.0,0
6.05882358551,0
5.7647056579600005,0
6.0,0
5.82352924347,0
5.94117641449,0
5.82352924347,0
5.82352924347,0
5.64705896378,0
6.0,0
5.94117641449,0
5.94117641449,0
5.94117641449,0
5.7647056579600005,0
5.88235282898,0
5.88235282898,0
5.88235282898,0
5.64705896378,0
5.94117641449,0
5.94117641449,0
5.82352924347,0
5.88235282898,0
6.11764717102,0
6.0,0
5.82352924347,0
6.11764717102,0
5.94117641449,0
6.2352943420399995,0
6.05882358551,0
6.17647075653,0
6.0,0
6.05882358551,0
6.05882358551,0
6.05882358551,0
6.11764717102,0
6.11764717102,0
6.11764717102,0
6.11764717102,0
5.94117641449,0
6.41176462173,0
6.11764717102,0
6.35294103622,0
6.11764717102,0
6.11764717102,0
6.17647075653,0
6.2352943420399995,0
6.41176462173,0
6.41176462173,0
6.41176462173,0
6.11764717102,0
6.35294103622,0
6.35294103622,0
6.35294103622,0
6.29411745071,0
6.29411745071,0
6.35294103622,0
6.17647075653,0
6.41176462173,0
6.47058820724,0
6.52941179276,0
6.47058820724,0
6.41176462173,0
6.35294103622,0
6.29411745071,0
6.29411745071,0
6.41176462173,0
6.41176462173,0
6.29411745071,0
6.2352943420399995,0
6.2352943420399995,0
6.29411745071,0
6.11764717102,0
6.29411745071,0
6.35294103622,0
6.52941179276,0
6.52941179276,0
6.35294103622,0
6.52941179276,0
6.47058820724,0
6.29411745071,0
6.41176462173,0
7.17647075653,0
6.7647056579600005,0
6.41176462173,0
6.2352943420399995,0
6.47058820724,0
6.29411745071,0
6.2352943420399995,0
6.2352943420399995,0
6.41176462173,0
6.58823537827,0
6.47058820724,0
6.47058820724,0
6.58823537827,0
6.41176462173,0
6.47058820724,0
6.58823537827,0
6.64705896378,0
6.58823537827,0
6.70588254929,0
6.7647056579600005,0
6.70588254929,0
6.70588254929,0
6.70588254929,0
6.47058820724,0
6.64705896378,0
6.47058820724,0
6.41176462173,0
6.29411745071,0
6.35294103622,0
6.82352924347,0
6.64705896378,0
6.47058820724,0
6.64705896378,0
6.58823537827,0
6.52941179276,0
6.52941179276,0
6.29411745071,0
6.7647056579600005,0
6.52941179276,0
6.400000095369999,0
6.47058820724,0
6.41176462173,0
6.41176462173,0
6.52941179276,0
6.2352943420399995,0
6.2352943420399995,0
6.35294103622,0
6.35294103622,0
6.11764717102,0
6.52941179276,0
6.29411745071,0
6.29411745071,0
6.35294103622,0
6.35294103622,0
6.11764717102,0
6.17647075653,0
6.375,0
6.2352943420399995,0
6.29411745071,0
6.11764717102,0
6.41176462173,0
6.11764717102,0
6.2352943420399995,0
6.17647075653,0
6.2352943420399995,0
6.2352943420399995,0
6.17647075653,0
6.05882358551,0
6.17647075653,0
6.0,0
6.0,0
5.94117641449,0
6.0,0
5.7647056579600005,0
6.05882358551,0
5.88235282898,0
6.0,0
5.82352924347,0
5.7647056579600005,0
5.88235282898,0
5.88235282898,0
5.7647056579600005,0
5.7647056579600005,0
6.0,0
5.94117641449,0
5.70588254929,0
5.70588254929,0
5.82352924347,0
5.52941179276,0
5.52941179276,0
5.70588254929,0
5.52941179276,0
5.64705896378,0
5.58823537827,0
5.58823537827,0
5.41176462173,0
5.35294103622,0
5.52941179276,0
5.52941179276,0
5.58823537827,0
5.41176462173,0
5.2352943420399995,0
5.52941179276,0
5.58823537827,0
5.41176462173,0
5.35294103622,0
5.35294103622,0
5.1764707565300005,0
5.29411745071,0
5.1764707565300005,0
5.47058820724,0
5.29411745071,0
5.35294103622,0
5.52941179276,0
5.05882358551,0
5.05882358551,0
5.2352943420399995,0
5.2352943420399995,0
5.11764717102,0
5.11764717102,0
5.11764717102,0
5.05882358551,0
4.94117641449,0
5.05882358551,0
5.11764717102,0
5.11764717102,0
5.05882358551,0
5.0,0
5.52941179276,0
4.88235282898,0
4.88235282898,0
5.2352943420399995,0
5.29411745071,0
4.94117641449,0
4.94117641449,0
4.88235282898,0
4.64705896378,0
4.64705896378,0
4.70588254929,0
4.8235292434699995,0
4.7647056579600005,0
4.588235378269999,0
4.411764621730001,0
4.411764621730001,0
4.7647056579600005,0
4.588235378269999,0
4.5294117927599995,0
4.411764621730001,0
4.411764621730001,0
4.35294103622,0
4.29411745071,0
4.4705882072400005,0
4.05882358551,0
4.11764717102,0
4.1764707565300005,0
4.05882358551,0
4.29411745071,0
4.35294103622,0
4.11764717102,0
4.1764707565300005,0
4.2352943420399995,0
4.1764707565300005,0
4.05882358551,0
4.11764717102,0
4.1764707565300005,0
4.2352943420399995,0
4.1764707565300005,0
4.11764717102,0
4.05882358551,0
4.0,0
4.0,0
4.0,0
4.0,0
4.0,0
3.94117641449,0
4.05882358551,0
4.11764717102,0
4.0,0
3.94117641449,0
4.0,0
4.0,0
4.0,0
4.0,0
4.0,0
3.8823528289800002,0
3.76470589638,0
3.94117641449,0
3.5294117927599995,0
3.76470589638,0
3.8823528289800002,0
3.7058823108699994,0
3.5294117927599995,0
3.8823528289800002,0
3.82352948189,0
3.8823528289800002,0
3.8823528289800002,0
3.64705872536,0
3.64705872536,0
3.64705872536,0
3.8823528289800002,0
3.64705872536,0
3.76470589638,0
3.64705872536,0
3.76470589638,0
3.76470589638,0
3.76470589638,0
3.76470589638,0
3.4705882072400005,0
3.58823537827,0
3.35294127464,0
3.4705882072400005,0
3.7058823108699994,0
3.35294127464,0
3.58823537827,0
3.35294127464,0
3.5294117927599995,0
3.35294127464,0
3.4117646217299997,0
3.5294117927599995,0
3.23529410362,0
3.4117646217299997,0
3.4117646217299997,0
3.4117646217299997,0
3.35294127464,0
3.64705872536,0
3.35294127464,0
3.35294127464,0
4.0,1
6.2352943420399995,1
6.35294103622,1
6.41176462173,1
6.52941179276,1
6.29411745071,1
6.52941179276,1
5.11764717102,1
3.7058823108699994,1
3.35294127464,0
3.35294127464,0
3.23529410362,0
3.35294127464,0
3.35294127464,0
3.35294127464,0
3.2941176891299997,0
3.1176471710199998,0
3.23529410362,0
3.17647051811,0
3.4117646217299997,0
3.35294127464,0
3.17647051811,0
3.23529410362,0
3.4117646217299997,0
3.2941176891299997,0
3.4705882072400005,0
3.17647051811,0
3.35294127464,0
3.2941176891299997,0
3.1176471710199998,0
3.17647051811,0
3.17647051811,0
3.4705882072400005,0
3.1176471710199998,0
3.05882358551,0
3.4705882072400005,0
3.4117646217299997,0
3.2941176891299997,0
3.35294127464,0
3.23529410362,0
3.17647051811,0
3.17647051811,0
3.23529410362,0
3.1176471710199998,0
3.17647051811,0
3.35294127464,0
3.23529410362,0
3.5294117927599995,0
3.23529410362,0
3.35294127464,0
3.23529410362,0
3.17647051811,0
3.17647051811,0
3.1176471710199998,0
3.4117646217299997,0
3.4705882072400005,0
3.17647051811,0
3.23529410362,0
3.23529410362,0
3.23529410362,0
3.05882358551,0
3.05882358551,0
3.2941176891299997,0
3.2941176891299997,0
3.35294127464,0
3.17647051811,0
3.17647051811,0
3.1176471710199998,0
3.23529410362,0
3.2941176891299997,0
3.1176471710199998,0
3.1176471710199998,0
3.1176471710199998,0
3.17647051811,0
3.2941176891299997,0
3.2941176891299997,0
3.2941176891299997,0
3.58823537827,0
4.29411745071,0
3.23529410362,0
3.23529410362,0
3.4705882072400005,0
3.4705882072400005,0
3.35294127464,0
3.4117646217299997,0
3.4705882072400005,0
3.23529410362,0
3.35294127464,0
3.58823537827,0
3.5294117927599995,0
3.4117646217299997,0
3.58823537827,0
3.4705882072400005,0
3.58823537827,0
3.23529410362,0
3.5294117927599995,0
3.4705882072400005,0
3.4117646217299997,0
3.4705882072400005,0
3.58823537827,0
3.4117646217299997,0
3.4117646217299997,0
3.2941176891299997,0
3.5294117927599995,0
3.58823537827,0
3.35294127464,0
3.4705882072400005,0
3.4117646217299997,0
3.4117646217299997,0
3.4705882072400005,0
3.4117646217299997,0
3.4117646217299997,0
3.4117646217299997,0
3.35294127464,0
3.2941176891299997,0
3.4705882072400005,0
3.5294117927599995,0
3.4705882072400005,0
3.35294127464,0
3.4117646217299997,0
3.23529410362,0
3.2941176891299997,0
3.2941176891299997,0
3.2941176891299997,0
3.23529410362,0
3.17647051811,0
3.17647051811,0
3.4705882072400005,0
3.17647051811,0
3.17647051811,0
3.2941176891299997,0
3.2941176891299997,0
3.35294127464,0
3.17647051811,0
3.17647051811,0
3.05882358551,0
3.35294127464,0
3.23529410362,0
3.17647051811,0
3.1176471710199998,0
3.0,0
3.17647051811,0
3.1176471710199998,0
3.17647051811,0
3.23529410362,0
3.1176471710199998,0
3.1176471710199998,0
3.1176471710199998,0
3.2941176891299997,0
3.2941176891299997,0
3.17647051811,0
3.1176471710199998,0
3.0,0
3.05882358551,0
3.1176471710199998,0
3.0,0
3.0,0
3.05882358551,0
3.05882358551,0
3.05882358551,0
2.94117641449,0
3.05882358551,0
3.05882358551,0
3.1176471710199998,0
2.94117641449,0
3.0,0
3.0,0
3.17647051811,0
3.0,0
3.05882358551,0
3.0,0
3.0,0
3.0,0
3.05882358551,0
3.0,0
3.0,0
2.94117641449,0
3.0,0
3.05882358551,0
3.0,0
3.0,0
3.0,0
2.8823528289800002,0
3.0,0
2.94117641449,0
2.94117641449,0
2.94117641449,0
2.94117641449,0
2.8823528289800002,0
2.82352948189,0
2.76470589638,0
2.82352948189,0
2.94117641449,0
2.8823528289800002,0
2.94117641449,0
2.8823528289800002,0
2.82352948189,0
2.94117641449,0
2.82352948189,0
2.8823528289800002,0
2.76470589638,0
2.76470589638,0
2.8823528289800002,0
2.82352948189,0
2.8823528289800002,0
2.82352948189,0
2.5882353782700003,0
2.35294127464,0
2.47058820724,0
2.35294127464,0
2.76470589638,0
2.17647051811,0
2.47058820724,0
2.52941179276,0
