value,label
0.873335011779,0
0.831830576749,0
0.7915260998739999,0
0.749809907522,0
0.714587606366,0
0.6747066441339999,0
0.646613506138,0
0.619402690314,0
0.567698610961,0
0.5214296361949999,0
0.486842607004,0
0.443291184531,0
0.403163172091,0
0.362964573878,0
0.311189908751,0
0.263579804282,0
0.21148750317200002,0
0.156571771108,0
0.128655097546,0
0.07592752447239999,0
0.0117650560328,0
-0.038492014956099996,0
-0.09037255874389999,0
-0.127112454038,0
-0.166781658948,0
-0.197098248822,0
-0.2288971399460001,0
-0.264295905537,0
-0.293377244368,0
-0.322493876085,0
-0.35362220235799996,0
-0.38291529850999995,0
-0.41178488001900004,0
-0.441642662363,0
-0.469418164377,0
-0.49595841534900004,0
-0.505593373481,0
-0.533862975912,0
-0.562979607629,0
-0.589943373244,0
-0.60586046525,0
-0.622695172316,0
-0.636459398219,0
-0.663529042494,0
-0.686187075904,0
-0.703339418952,0
-0.716186029795,0
-0.737150004631,0
-0.744279167791,0
-0.762525590334,0
-0.7661254648010001,0
-0.7763604020110001,0
-0.794042138363,0
-0.801912452149,0
-0.813629690609,0
-0.8238293349320001,0
-0.829970297258,0
-0.84800496248,0
-0.8590163432019999,0
-0.8558046904909999,0
-0.842499272119,0
-0.839322912295,0
-0.8427110294399999,0
-0.858028142368,0
-0.8725688117829999,0
-0.8873212385200001,0
-0.894979794984,0
-0.904826510438,0
-0.9146732258910001,0
-0.925861071048,0
-0.941813455941,0
-0.945201573086,0
-0.955224752974,0
-0.963695045838,0
-0.9715653596230001,0
-0.98412962737,0
-0.9905176399050001,0
-0.996023330266,0
-1.00766998295,0
-1.01744611263,0
-1.02521054776,0
-1.0380924514899998,0
-1.04617452259,0
-1.05122140543,0
-1.05990345561,0
-1.06389155183,0
-1.06950312086,0
-1.08429084048,0
-1.09004358105,0
-1.09794918772,0
-1.09823153082,0
-1.1118898780600002,0
-1.12131307887,0
-1.13475966879,0
-1.1574177022,0
-1.16708795322,0
-1.1784169699200002,0
-1.1904165514799998,0
-1.20262789036,0
-1.2124393129200002,0
-1.2212625346600001,0
-1.22503887356,0
-1.24039127937,0
-1.25772008686,0
-1.27582533785,0
-1.3112593963299999,0
-1.35304617445,0
-1.36176351753,0
-1.36056355937,0
-1.3561166556200002,0
-1.34866985648,0
-1.3414348146500001,0
-1.33405860129,0
-1.3225884130299999,0
-1.30695366412,0
-1.2997186223000001,0
-1.2865190825900001,0
-1.2862367395,0
-1.2722960491600002,0
-1.25129678143,0
-1.22207427106,0
-1.19408701172,0
-1.16666443857,0
-1.13430086126,0
-1.09353757685,0
-1.06526797442,0
-1.02926922975,0
-1.00576416706,0
-0.973188832422,0
-0.941778163054,0
-0.905779418385,0
-0.875074606755,0
-0.83685241021,0
-0.810665088107,0
-0.768137159356,0
-0.73693824731,0
-0.6979749001379999,0
-0.6732345864,0
-0.637235841731,0
-0.606107515458,0
-0.5753674109420001,0
-0.55595632313,0
-0.523980967571,0
-0.49373496347199997,0
-0.470229900776,0
-0.42893722306800003,0
-0.415878854903,0
-0.393750214798,0
-0.371515696032,0
-0.3541163027750001,0
-0.332234712878,0
-0.303047495387,0
-0.296977118835,0
-0.279048332274,0
-0.259637244462,0
-0.255507976691,0
-0.254696240292,0
-0.25596678422200003,0
-0.247920006001,0
-0.248696449514,0
-0.244531888856,0
-0.229214775928,0
-0.224520821967,0
-0.21252124040999998,0
-0.217497537467,0
-0.206415570971,0
-0.178428311635,0
-0.148394064858,0
-0.11433642897,0
-0.0774906550143,0
-0.036692077722699994,0
-0.00274032049559,0
0.044481562217399996,0
0.0846801604311,0
0.12332587162,0
0.17326530662700002,0
0.21254628978,0
0.256627105556,0
0.321107209978,0
0.3699525654900001,0
0.38848133112800004,0
0.420950787104,0
0.446255787034,0
0.488219029594,0
0.524429531584,0
0.550299217704,0
0.592968318003,0
0.615732230074,0
0.646860556346,0
0.664471706924,0
0.676647752915,0
0.709011330231,0
0.74592768996,0
0.778114802841,0
0.806737334141,0
0.838642103926,0
0.84894762691,0
0.861794237753,0
0.8637706394210001,0
0.895322480337,0
0.9039692376340001,0
0.895428358997,0
0.90114580668,0
0.911980722968,0
0.911063107908,0
0.9135689028799999,0
0.9198510367530001,0
0.9314623965530001,0
0.9131100953489999,0
0.9140277104100001,0
0.897369467778,0
0.884911078692,0
0.8745349699339999,0
0.8673352210009999,0
0.837371559997,0
0.8144311834919999,0
0.791279049666,0
0.76064482381,0
0.748821706688,0
0.728916518459,0
0.691929572956,0
0.672906706901,0
0.65095453123,0
0.614638150579,0
0.587427334755,0
0.557357795091,0
0.527217669652,0
0.509924155056,0
0.480278130034,0
0.45250262802,0
0.415903904273,0
0.36483509688500004,0
0.339777147164,0
0.317366163964,0
0.29453166612,0
0.27032074568500003,0
0.255285975853,0
0.23492198009399998,0
0.21914605963599998,0
0.20001731492,0
0.206864134984,0
0.233122042861,0
0.249356770849,0
0.269367837738,0
0.304201917138,0
0.332965619987,0
0.37612882070299997,0
0.415550975404,0
0.458325954364,0
0.490054259714,0
0.520476728248,0
0.5565813515779999,0
0.5842862678190001,0
0.629072941333,0
0.678306518601,0
0.711128903447,0
0.767844572744,0
0.827524844543,0
0.885193421787,0
0.911557208325,0
0.9300506810760001,0
0.9344269990549999,0
0.9409914760250001,0
0.942085555519,0
0.971660994767,0
1.0071656390200001,0
1.01171842143,0
1.02251804483,0
1.01983578543,0
1.02812961386,0
1.03197653853,0
1.02417681052,0
1.06952817023,0
1.0862922915200002,0
1.10566808644,0
1.1215498855600001,0
1.11809118264,0
1.1273732119,0
1.1195381910100002,0
1.0813865802299998,0
1.07771611999,0
1.05354049245,0
1.0340588188600002,0
1.0055421662200001,0
0.975225576347,0
0.958673212377,0
0.939579760547,0
0.9304741957189999,0
0.886675723039,0
0.857170869565,0
0.804549175151,0
0.784926330018,0
0.747692334306,0
0.696235305162,0
0.671353819876,0
0.637366769762,0
0.592756560682,0
0.553969677945,0
0.511229991872,0
0.483630954293,0
0.447526330963,0
0.39370467839400003,0
0.354247230806,0
0.309284092856,0
0.23647486711899998,0
0.19987614337200002,0
0.176088737581,0
0.142807545206,0
0.0916328591564,0
0.0516460182642,0
0.00597702257623,0
-0.0462564500808,0
-0.070537956289,0
-0.100607495954,0
-0.137382684135,0
-0.172216763536,0
-0.21425059186999998,0
-0.250178750765,0
-0.28000124022100004,0
-0.301035800832,0
-0.340846177289,0
-0.377162557941,0
-0.400349984654,0
-0.426078499226,0
-0.445066072395,0
-0.470476950985,0
-0.4927467626380001,0
-0.518122348341,0
-0.5313924738270001,0
-0.554544607653,0
-0.564708959089,0
-0.5857082268129999,0
-0.600495946437,0
-0.623471615828,0
-0.6417180383709999,0
-0.657776301925,0
-0.662505548773,0
-0.67725797551,0
-0.691622180491,0
-0.697869021478,0
-0.7211976197390001,0
-0.737573519274,0
-0.746573205442,0
-0.760337431345,0
-0.7701135610240001,0
-0.782819000319,0
-0.7906187283310001,0
-0.799583121611,0
-0.8126414897750001,0
-0.823652870498,0
-0.83604067381,0
-0.839922891373,0
-0.846487368342,0
-0.8529459666500001,0
-0.8670984143089999,0
-0.870027723924,0
-0.874545213451,0
-0.891274041856,0
-0.900838414215,0
-0.9097322217209999,0
-0.9043677029080001,0
-0.9240964267020001,0
-0.929602117063,0
-0.9357783722759999,0
-0.943825150496,0
-0.952189564698,0
-0.9603069286920001,0
-0.969165443312,0
-0.976823999776,0
-0.9878706733849999,0
-0.995423351188,0
-1.00234075703,0
-1.0118698365,0
-1.01638732602,0
-1.01546971096,0
-1.0317044389499999,0
-1.04148056863,0
-1.05259782802,0
-1.05633887403,0
-1.06692674011,0
-1.0802674513700001,0
-1.09445519192,0
-1.11093697011,0
-1.12328948054,0
-1.13197153072,0
-1.14601809972,0
-1.15198259761,0
-1.1657821164,0
-1.17488768123,0
-1.18607552639,0
-1.19906330878,0
-1.21416866438,0
-1.23421502416,0
-1.27247251359,0
-1.31312991934,0
-1.31436517038,0
-1.31630627916,0
-1.31320050511,0
-1.31182408252,0
-1.31196525407,0
-1.3038478900700001,0
-1.28913075622,0
-1.2838015303,0
-1.275154773,0
-1.26791973118,0
-1.26855500314,0
-1.25994353873,0
-1.2367561120200001,0
-1.2101452752700002,0
-1.17838167704,0
-1.1477827440700001,0
-1.1216660077399998,0
-1.09212586138,0
-1.0528448782200002,0
-1.0114816147399999,0
-0.974035861708,0
-0.943719271835,0
-0.901826615049,0
-0.87295703354,0
-0.837593560835,0
-0.793406866398,0
-0.7630196907510001,0
-0.729526741054,0
-0.6927162599860001,0
-0.650647138765,0
-0.604660507094,0
-0.565203059506,0
-0.5409921390720001,0
-0.49737013082599996,0
-0.467230005387,0
-0.44086621885,0
-0.403985152008,0
-0.374445005647,0
-0.339469754699,0
-0.304776846846,0
-0.27622490132,0
-0.250425800973,0
-0.225544315687,0
-0.187286826255,0
-0.162652391177,0
-0.147194106702,0
-0.127712433116,0
-0.10004280976299999,0
-0.0863844625207,0
-0.0851139185912,0
-0.077137726145,0
-0.0615029772348,0
-0.0602324333053,0
-0.06337350024209999,0
-0.0430095044832,0
-0.042268353857699996,0
-0.0353156551324,0
-0.026880655156,0
-0.0193279773529,0
-0.00309324936489,0
0.0255292819357,0
0.055316478504999995,0
0.102079553688,0
0.129890348589,0
0.17781808904100002,0
0.2258870010400001,0
0.26555620595,0
0.303390180739,0
0.35530601741400003,0
0.39811628926,0
0.448690996232,0
0.487266121647,0
0.536076184272,0
0.5850627113310001,0
0.6498604517350001,0
0.685753317744,0
0.744127752726,0
0.7681269158390001,0
0.809878401078,0
0.833065827791,0
0.87527612056,0
0.9062632752850001,0
0.9335799697689999,0
0.968943442473,0
0.99117796124,0
1.0363881494,0
1.05523455102,0
1.09730367224,0
1.1045740069499999,0
1.13178482277,0
1.1691599900299998,0
1.1994765799,0
1.20787628699,0
1.23367538734,0
1.23184015722,0
1.25358057557,0
1.26289789772,0
1.2591215588200002,0
1.25929802325,0
1.2548511195,0
1.237839948,0
1.23985164255,0
1.2161701154200002,0
1.20357055479,0
1.19718254225,0
1.17703030382,0
1.14593727043,0
1.11431484374,0
1.10016239608,0
1.07866902794,0
1.05975204055,0
1.0216710155500002,0
0.976213777181,0
0.9484029822799999,0
0.909580806656,0
0.861511894657,0
0.8176781290899999,0
0.774267878165,0
0.72499900801,0
0.6842004307189999,0
0.624661330467,0
0.577333569093,0
0.537734949957,0
0.484795619562,0
0.445902858164,0
0.40969235617399996,0
0.35495308854400004,0
0.30635478324099996,0
0.265626791724,0
0.23005156169799998,0
0.186606017886,0
0.149513193722,0
0.134796059872,0
0.13324317284700002,0
0.145066289969,0
0.153042482415,0
0.158407001229,0
0.177147524189,0
0.19821737768599998,0
0.216004992699,0
0.23859244033500002,0
0.26290923943000005,0
0.29739038996100003,0
0.332718569778,0
0.348459197349,0
0.3951516867580001,0
0.421797816391,0
0.453526121741,0
0.479113464766,0
0.5100653266040001,0
0.533252753317,0
0.546311121481,0
0.560392983367,0
0.5916977740739999,0
0.604403213369,0
0.6133676066489999,0
0.646542920364,0
0.673365514431,0
0.6813064139899999,0
0.678906497679,0
0.684447480927,0
0.678588861697,0
0.674247836604,0
0.6763654098199999,0
0.680812313573,0
0.687553254977,0
0.699305786325,0
0.695776497632,0
0.7064349494850001,0
0.703576225643,0
0.7049173553470001,0
0.6850827528919999,0
0.672765535353,0
0.654272062602,0
0.643966539618,0
0.623743715407,0
0.598474008365,0
0.563075242773,0
0.5258412470620001,0
0.492771812008,0
0.46436103802900003,0
0.4358796782760001,0
0.395504615628,0
0.356364804022,0
0.32304831875900003,0
0.286096666143,0
0.244062837809,0
0.201287858849,0
0.141254658181,0
0.0939268968069,0
0.044340390669599994,0
-0.0047520150506200004,0
-0.049503395678400015,0
-0.08892555037969999,0
-0.124994880823,0
-0.175710759342,0
-0.211215403594,0
-0.24919054993099998,0
-0.311235445155,0
-0.348716491075,0
-0.39071502652199996,0
-0.438854524295,0
-0.483111804506,0
-0.518581155871,0
-0.555779858696,0
-0.594425569885,0
-0.6232951513939999,0
-0.645212034177,0
-0.667728896039,0
-0.7097274314859999,0
-0.7233504858409999,0
-0.7437144816,0
-0.7779838748100001,0
-0.7942891885719999,0
-0.81902950231,0
-0.8355465733930001,0
-0.84765203361,0
-0.8716864896100001,0
-0.890250548135,0
-0.898120861921,0
-0.9090969497560001,0
-0.93549602918,0
-0.949189669309,0
-0.955789439165,0
-0.9746711336730001,0
-0.982012054155,0
-0.9973291670819999,0
-1.0135286021799998,0
-1.02506937621,0
-1.03279851845,0
-1.0446216355700002,0
-1.05023320459,0
-1.06092694933,0
-1.06791494094,0
-1.0733500455299998,0
-1.07885573589,0
-1.08358498274,0
-1.08891420867,0
-1.1052901082,0
-1.11136048475,0
-1.11439567303,0
-1.1271716981,0
-1.13458320435,0
-1.13673607046,0
-1.1417476604,0
-1.1506767608,0
-1.15424134238,0
-1.1598176185100002,0
-1.15695889467,0
-1.17086429212,0
-1.1714642712,0
-1.17633468959,0
-1.18695784856,0
-1.19175768118,0
-1.19740454309,0
-1.1992044803200002,0
-1.20996881084,0
-1.21194521251,0
-1.2179802961700001,0
-1.2187567396799999,0
-1.2253565095399999,0
-1.22807406183,0
-1.2307210283499999,0
-1.23481500324,0
-1.24120301577,0
-1.24674399902,0
-1.25168500319,0
-1.25761420819,0
-1.25994353873,0
-1.26594332951,0
-1.2718725345100002,0
-1.2761782667200001,0
-1.28171924997,0
-1.28796609095,0
-1.3011303377799999,0
-1.30938887332,0
-1.32138845488,0
-1.32805881051,0
-1.3299293335100002,0
-1.33631734605,0
-1.3477875343,0
-1.35837540038,0
-1.3645163627099999,0
-1.3732337057799997,0
-1.3862214881700001,0
-1.39702111157,0
-1.42186730397,0
-1.4464664461599999,0
-1.4541250026199999,0
-1.45433675994,0
-1.4558190612000002,0
-1.4595248143200001,0
-1.45871307792,0
-1.4615365088799999,0
-1.4563837473899999,0
-1.4555367181,0
-1.45733665533,0
-1.45610140429,0
-1.46270117415,0
-1.4660187055200002,0
-1.4591718854499998,0
-1.4533485591100002,0
-1.44219600684,0
-1.4313963834399999,0
-1.4215143751,0
-1.40753839188,0
-1.3937035802000002,0
-1.38304512835,0
-1.36726920789,0
-1.3535049819799998,0
-1.3237177854200002,0
-1.32308251345,0
-1.3148592708,0
-1.2992951076600001,0
-1.2835897729799999,0
-1.27046081904,0
-1.25761420819,0
-1.24155594464,0
-1.2301563421600001,0
-1.2106040828,0
-1.20326316232,0
-1.18625199082,0
-1.17689937578,0
-1.1624998779200002,0
-1.14810038005,0
-1.12512471066,0
-1.1199719491700002,0
-1.10147847641,0
-1.0895847735200002,0
-1.0740559032700001,0
-1.05485657278,0
-1.04105705399,0
-1.02736341386,0
-1.01599910427,0
-1.00636414614,0
-0.997399752856,0
-0.9885765311239999,0
-0.9863177863600001,0
-0.9817297110590001,0
-0.9665890625660001,0
-0.959142263424,0
-0.948025004041,0
-0.940825255107,0
-0.93055502501,0
-0.9138261966050001,0
-0.89572094561,0
-0.883439020958,0
-0.849346092183,0
-0.81454730567,0
-0.768066573582,0
-0.712127347798,0
-0.663493749607,0
-0.632436009109,0
-0.585461176604,0
-0.544874356634,0
-0.509581469704,0
-0.487699879807,0
-0.47030048655,0
-0.45092469162500004,0
-0.428054900894,0
-0.41294954528800004,0
-0.40073820641,0
-0.39449136542400004,0
-0.39431490098899996,0
-0.401620528583,0
-0.404408666651,0
-0.40567921058,0
-0.43225475443899997,0
-0.442066177006,0
-0.458442076541,0
-0.459112641393,0
-0.464512453094,0
-0.457806804577,0
-0.45865383386299996,0
-0.457418582821,0
-0.461512557704,0
-0.450254126774,0
-0.44132502638000004,0
-0.432642976195,0
-0.41969048669200004,0
-0.415031825617,0
-0.410690800525,0
-0.398867683403,0
-0.395550152031,0
-0.37543320648100004,0
-0.373597976361,0
-0.370527495198,0
-0.367845235791,0
-0.35838674209399995,0
-0.351257578934,0
-0.35023408521300003,0
-0.35362220235799996,0
-0.353233980602,0
-0.340387369759,0
-0.33474050785,0
-0.324117348884,0
-0.31804697233199997,0
-0.315117662717,0
-0.30601209788899997,0
-0.305059189942,0
-0.29680065440000003,0
-0.29771826945999996,0
-0.286883353173,0
-0.278377767422,0
-0.277071930606,0
-0.273083834383,0
-0.276366072867,0
-0.270860382506,0
-0.277566031023,0
-0.275730800903,0
-0.271036846941,0
-0.277495445249,0
-0.27841306030900004,0
-0.27209563354899996,0
-0.275236700486,0
-0.27738956658799996,0
-0.2735779348,0
-0.267931072891,0
-0.283318771593,0
-0.27827188876200004,0
-0.259001972498,0
-0.25014345787799996,0
-0.245202453708,0
-0.22377967134100002,0
-0.202145131653,0
-0.18919264214899997,0
-0.148852872388,0
-0.121183249034,0
-0.09626647086130001,0
-0.06432640818919999,0
-0.027304169799200004,0
0.026799825865199998,0
0.0645985077677,0
0.09046819388769999,0
0.127313967843,0
0.159395202063,0
0.19454691744600008,0
0.23181620604400002,0
0.257050620199,0
0.307766498718,0
0.335471414959,0
0.359999971376,0
0.39864568256399996,0
0.421762523504,0
0.449890954387,0
0.448161602928,0
0.475443004525,0
0.488536665576,0
0.49587758605800003,0
0.519912042057,0
0.52700591233,0
0.544264134039,0
0.558240117264,0
0.57115731388,0
0.560710619349,0
0.5525932553549999,0
0.554816707232,0
0.550687439461,0
0.543840619396,0
0.544087669605,0
0.534382125699,0
0.5277117700689999,0
0.516559217799,0
0.499124531655,0
0.487583757629,0
0.459278862311,0
0.42260955279,0
0.405845431498,0
0.380505138682,0
0.343588778953,0
0.311366373185,0
0.277132272863,0
0.236686624441,0
0.194793967654,0
0.166347900788,0
0.11940836117100001,0
0.0732099721787,0
0.020200056009200003,0
-0.032986324595,0
-0.0737849018866,0
-0.117301031472,0
-0.167946324217,0
-0.214427056304,0
-0.238532098078,0
-0.305976805002,0
-0.35365749524499995,0
-0.3881386457760001,0
-0.4283725368770001,0
-0.47492385473800003,0
-0.528639628646,0
-0.571979293797,0
-0.6145072225479999,0
-0.629294942172,0
-0.682163686794,0
-0.7145272641089999,0
-0.749855443926,0
-0.775407494064,0
-0.807594606944,0
-0.829758539937,0
-0.8435933516130001,0
-0.871333560741,0
-0.891591677839,0
-0.9113204016329999,0
-0.930731489445,0
-0.953601280176,0
-0.9796827236169999,0
-0.9838825771619999,0
-1.00244663569,0
-1.01465797457,0
-1.03142209586,0
-1.0434922631899999,0
-1.05298604977,0
-1.06692674011,0
-1.07927925053,0
-1.09177293251,0
-1.10200786972,0
-1.1142545014799998,0
-1.12350123786,0
-1.13186565206,0
-1.13800661439,0
-1.1455239993000002,0
-1.15350019175,0
-1.16239399926,0
-1.16754676075,0
-1.17527590299,0
-1.18364031719,0
-1.18709902011,0
-1.1950046267799999,0
-1.19366349708,0
-1.20506309956,0
-1.20771006607,0
-1.21582743007,0
-1.2209448986700002,0
-1.2272270325499999,0
-1.2258506099600002,0
-1.2324503798100002,0
-1.24512052622,0
-1.24614401994,0
-1.2527437898,0
-1.25743774376,0
-1.25697893623,0
-1.26114349689,0
-1.26717858055,0
-1.27204899895,0
-1.2784723043700001,0
-1.2829897939,0
-1.2846838524700002,0
-1.2897307353,0
-1.29438939638,0
-1.29587169763,0
-1.30165973108,0
-1.30589487752,0
-1.3122123042799998,0
-1.3167297938,0
-1.32248253437,0
-1.32516479378,0
-1.3315880992,0
-1.3343409443799998,0
-1.33935253433,0
-1.34214067239,0
-1.34743460543,0
-1.35625782717,0
-1.3675162581,0
-1.37464542126,0
-1.3834333501,0
-1.39204481451,0
-1.3977269693099998,0
-1.4042208605000002,0
-1.4126558604799997,0
-1.4186556512600002,0
-1.42243199016,0
-1.4296670319799998,0
-1.44131368467,0
-1.4525721156,0
-1.47233613228,0
-1.4910766552399999,0
-1.49813523263,0
-1.4995469481,0
-1.50152334977,0
-1.50462912382,0
-1.50512322424,0
-1.5049467598,0
-1.50349975144,0
-1.5023703790600005,0
-1.5020527430700001,0
-1.5039585589700002,1
-1.53138113211,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.839805671,1
-1.83906452037,1
-1.839805671,1
-1.8392409848099998,1
-1.7961483698700005,0
-1.7442325331900002,0
-1.70092816093,0
-1.6575884957799998,0
-1.61777811932,0
-1.58089705248,0
-1.5434160065600002,0
-1.50427619495,0
-1.47808887285,0
-1.4477369900900001,0
-1.41953797343,0
-1.3929624295700005,0
-1.3659280781799998,0
-1.33444682304,0
-1.30405964739,0
-1.27691941735,0
-1.2489674509,0
-1.21258048447,0
-1.18759312052,0
-1.1611940411,0
-1.13800661439,0
-1.11676029646,0
-1.09749038019,0
-1.08383203295,0
-1.0639621376100001,0
-1.05351544308,0
-1.0393277025299998,0
-1.02397529671,0
-1.01045812102,0
-1.00636414614,0
-0.9957056942839999,0
-0.9836355269529999,0
-0.974282911917,0
-0.958330527024,0
-0.952189564698,0
-0.931578518731,0
-0.9146026401180001,0
-0.879309753187,0
-0.835017180089,0
-0.7856424312739999,0
-0.737891155257,0
-0.694586782993,0
-0.658764502759,0
-0.6096368041520001,0
-0.573708645256,0
-0.5456860930340001,0
-0.515193038726,0
-0.4947231643060001,0
-0.470335779437,0
-0.456183331778,0
-0.43303119795199996,0
-0.426184377887,0
-0.421349252378,0
-0.41594944067699996,0
-0.414114210557,0
-0.417290570381,0
-0.42946661637199995,0
-0.437936909235,0
-0.445066072395,0
-0.461618436365,0
-0.47453563298199997,0
-0.467935863126,0
-0.477464942597,0
-0.46737117693499997,0
-0.465183017945,0
-0.447183645611,0
-0.43860747408699996,0
-0.428760758633,0
-0.410726093412,0
-0.404549838199,0
-0.400526449089,0
-0.395691323579,0
-0.391420884261,0
-0.381256532825,0
-0.37130393871,0
-0.37073925251900003,0
-0.313776533014,0
-0.304741553959,0
-0.30085933639699997,0
-0.303753353125,0
-0.302306344761,0
-0.29602421088799996,0
-0.284659901296,0
-0.294047809219,0
-0.29323607281999997,0
-0.300224064432,0
-0.300224064432,0
-0.298494712973,0
-0.29715358326900004,0
-0.293200779933,0
-0.302059294553,0
-0.301388729701,0
-0.297435926365,0
-0.292141993325,0
-0.29496542428000005,0
-0.304282746429,0
-0.2914008427,0
-0.290095005883,0
-0.28691864606,0
-0.278201302988,0
-0.263519462025,0
-0.250178750765,0
-0.233273457925,0
-0.20620381364999998,0
-0.19021613587000002,0
-0.162546512517,0
-0.137841491665,0
-0.104666177951,0
-0.062385299408,0
-0.0184103622927,0
0.012047399128299998,0
0.0463873781116,0
0.08542131105669999,0
0.135360746063,0
0.160877503314,0
0.198252670573,0
0.237921875483,0
0.255003632757,0
0.29142589206999997,0
0.336141979811,0
0.359999971376,0
0.39836333946900004,0
0.412621665789,0
0.433162125982,0
0.45020859037,0
0.478654657236,0
0.502724406122,0
0.518712083902,0
0.525029510662,0
0.542746539901,0
0.561698820183,0
0.571263192541,0
0.587568506303,0
0.591768359848,0
0.590850744788,0
0.5885214142499999,0
0.590003715501,0
0.589297857763,0
0.576874761563,0
0.5746160168,0
0.5716514142970001,0
0.551852104729,0
0.536676163349,0
0.51941794164,0
0.49933628897699994,0
0.46414928070699996,0
0.44212651926299995,0
0.40524545242,0
0.389434239076,0
0.36074112200099995,0
0.319554322953,0
0.288073067811,0
0.24836857001499998,0
0.203687775161,0
0.163242126738,0
0.11266741976700001,0
0.0632926709513,0
0.0117650560328,0
-0.0406801739458,0
-0.08313751692310001,0
-0.12591249588300002,0
-0.167028709157,0
-0.21477998517400002,0
-0.26598996411,0
-0.30932962926,0
-0.355104503609,0
-0.40105584239299996,0
-0.440972097511,0
-0.4828294614100001,0
-0.535062934067,0
-0.578826113861,0
-0.619801155587,0
-0.644823812421,0
-0.677505025719,0
-0.7131861344050001,0
-0.743432138505,0
-0.765843121706,0
-0.794042138363,0
-0.816100192695,0
-0.839287619408,0
-0.8598986653749999,0
-0.878250966579,0
-0.898509083677,0
-0.9214847530689999,0
-0.937719481057,0
-0.955189460088,0
-0.9704712801279999,0
-0.9881177235940001,0
-1.00131726331,0
-1.01741081975,0
-1.0313162171999999,0
-1.04296286988,0
-1.05362132174,0
-1.06530326731,0
-1.0690443133299998,0
-1.0775498990799999,0
-1.0884554011399998,0
-1.09533751409,0
-1.10504305799,0
-1.1122428069299999,0
-1.11958372741,0
-1.13239504537,0
-1.1433711331999998,0
-1.14682983612,0
-1.1508532252299999,0
-1.15971173985,0
-1.16440569381,0
-1.1718877858399999,0
-1.18120510799,0
-1.18653433392,0
-1.18985186529,0
-1.19616929205,0
-1.2019220326200002,0
-1.2038631414,0
-1.20651010792,0
-1.21448630037,0
-1.21730973132,0
-1.22203897817,0
-1.22683881079,0
-1.2305445639200001,0
-1.2348855890100001,0
-1.2336503379700001,0
-1.23943837143,0
-1.24635577726,0
-1.2488615722399998,0
-1.2567671789100001,0
-1.25796713706,0
-1.25535546343,0
-1.2632610701,0
-1.27339012865,0
-1.27801349684,0
-1.281083978,0
-1.28348389431,0
-1.28793079807,0
-1.29357765998,0
-1.29745987754,0
-1.3060713419499999,0
-1.31200054695,0
-1.3155651285299998,0
-1.32184726241,0
-1.3291881828899998,0
-1.33557619542,0
-1.34415236695,0
-1.3510697727899998,0
-1.3583048146099999,0
-1.36638688571,0
-1.37316312,0
-1.3799746471799998,0
-1.3875273249899998,0
-1.3928918438,0
-1.3979034337399998,0
-1.4049973040200001,0
-1.4201732454,0
-1.43909023279,0
-1.4584307348299999,0
-1.46485404025,0
-1.46630104861,0
-1.46887742936,0
-1.46870096493,0
-1.4682068645100002,0
-1.47018326618,0
-1.46887742936,0
-1.4660539984099998,0
-1.46457169715,0
-1.46570106954,0
-1.4675715925400001,0
-1.4596306929799998,0
-1.44946634155,0
-1.44138427044,0
-1.42839648805,0
-1.41406757596,0
-1.40475025381,0
-1.3945859023700002,0
-1.3791276178999998,0
-1.3641987267200002,0
-1.34605818284,0
-1.33631734605,0
-1.31937676032,0
-1.30638897793,0
-1.29142479387,0
-1.2719078274,0
-1.25980236718,0
-1.2487556935700002,0
-1.24219121661,0
-1.22189780662,0
-1.20739243009,0
-1.19556931297,0
-1.18219330882,0
-1.16235870637,0
-1.14767686541,0
-1.13260680269,0
-1.11764261863,0
-1.0953022212,0
-1.07250301624,0
-1.0592328907600002,0
-1.0458215937200002,0
-1.02732812097,0
-1.01546971096,0
-1.00011730515,0
-0.9919293553820001,0
-0.9823649830239999,0
-0.9777416148360001,0
-0.970824208998,0
-0.963130359647,0
-0.960871614883,0
-0.95423655214,0
-0.952436614907,0
-0.949436719518,0
-0.937154794866,0
-0.9253316777439999,0
-0.903908895378,0
-0.895332723853,0
-0.879874439378,0
-0.841511071285,0
-0.811582703168,0
-0.766548979444,0
-0.7140684565790001,0
-0.67634036045,0
-0.631236050953,0
-0.584790611752,0
-0.544486134878,0
-0.5098991056859999,0
-0.470229900776,0
-0.445030779508,0
-0.42307860383699997,0
-0.403491051591,0
-0.370103980555,0
-0.35619858310400004,0
-0.34483427351199997,0
-0.342928457618,0
-0.33325820659899996,0
-0.349951742117,0
-0.3557044826870001,0
-0.36251600986500004,0
-0.379985988895,0
-0.39544427337099997,0
-0.406914461623,0
-0.419866951127,0
-0.4267843569650001,0
-0.4216315954730001,0
-0.41545534026000003,0
-0.41580826913,0
-0.403667516025,0
-0.396679524413,0
-0.38235061231899997,0
-0.372327432431,0
-0.365233562158,0
-0.35577506846100004,0
-0.35217519399400005,0
