value,label
178.08,1
176.56,1
176.23,1
169.98,1
172.88,1
180.39,1
176.04,1
186.42,1
184.81,1
187.8,1
186.42,1
185.73,1
181.76,1
181.28,1
195.32,1
186.03,1
197.41,1
198.19,1
196.25,1
201.26,1
195.97,1
197.18,1
191.79,1
195.55,1
203.47,1
205.22,1
204.6,1
206.83,1
201.78,1
204.8,1
206.38,1
197.63,1
195.98,1
193.3,1
196.01,1
197.13,1
190.86,1
201.36,1
195.59,1
192.97,1
184.23,1
190.03,1
188.49,1
185.09,1
192.29,1
195.15,1
195.39,1
186.69,1
184.28,1
174.59,1
181.71,1
189.05,1
178.79,1
169.97,1
174.59,1
180.61,1
181.71,1
178.19,1
176.33,1
182.3,1
179.18,1
174.48,1
171.19,1
168.55,1
167.73,1
165.27,1
174.36,1
168.09,1
165.27,1
166.5,1
168.95,1
156.39,1
159.32,0
164.61,0
161.78,0
170.95,0
167.79,0
169.77,0
160.61,0
160.21,0
159.63,0
157.12,0
157.04,0
158.43,0
165.04,0
165.16,0
169.72,0
155.62,0
157.45,0
161.25,0
158.84,0
159.95,0
162.24,0
161.43,0
153.22,0
156.23,0
161.29,0
156.83,0
161.48,0
154.98,0
149.18,0
159.48,0
150.54,0
157.72,0
156.0,0
155.9,0
162.01,0
153.52,0
153.47,0
156.47,0
154.94,0
154.4,0
159.42,0
164.1,0
164.85,0
168.5,0
156.64,0
156.58,0
151.52,0
154.38,0
148.14,0
154.25,0
156.8,0
149.48,0
155.25,0
155.96,0
149.06,0
150.99,0
154.42,0
150.39,0
157.97,0
158.79,0
161.12,0
159.18,0
166.45,0
156.27,0
157.59,0
155.31,0
155.47,0
155.64,0
157.83,0
158.76,0
169.4,0
161.26,0
161.7,0
155.93,0
162.38,0
157.76,0
154.25,0
156.48,0
154.64,0
148.65,0
160.86,0
157.73,0
156.06,0
159.87,0
152.17,0
147.4,0
152.31,0
152.73,0
151.58,0
155.9,0
149.39,0
155.06,0
149.4,0
152.28,0
156.23,0
150.38,0
154.05,0
150.09,0
155.65,0
154.49,0
147.25,0
143.89,0
144.97,0
143.43,0
151.05,0
144.7,0
148.51,0
151.32,0
153.1,0
150.6,0
147.29,0
151.88,0
148.81,0
135.55,0
140.01,0
144.46,0
148.4,0
154.49,0
145.15,0
139.57,0
146.18,0
142.5,0
139.02,0
142.72,0
146.43,0
137.97,0
139.68,0
144.43,0
139.22,0
142.85,0
136.81,0
134.45,0
138.6,0
132.77,0
132.7,0
139.02,0
133.04,0
134.53,0
136.68,0
132.74,0
132.11,0
131.62,0
131.77,0
128.51,0
131.76,0
132.57,0
130.73,0
138.77,0
136.57,0
131.41,0
133.47,0
133.97,0
132.98,0
134.58,0
132.64,0
134.17,0
141.68,0
136.38,0
138.44,0
135.86,0
135.42,0
129.62,0
137.76,0
134.53,0
137.61,0
134.09,0
131.58,0
134.26,0
137.86,0
136.15,0
129.95,0
131.98,0
133.94,0
131.54,0
138.66,0
144.62,0
140.06,0
137.87,0
137.55,0
132.89,0
136.34,0
138.2,0
137.62,0
140.42,0
140.04,0
137.47,0
138.77,0
137.82,0
137.1,0
140.73,0
133.27,0
136.95,0
134.52,0
140.84,0
136.48,0
142.92,0
138.58,0
139.15,0
142.96,0
134.47,0
128.13,0
138.22,0
136.45,0
138.65,0
137.58,0
140.65,0
141.33,0
138.54,0
142.19,0
139.18,0
140.97,0
140.94,0
136.16,0
137.75,0
136.12,0
143.11,0
136.43,0
135.15,0
134.32,0
134.39,0
135.03,0
137.51,0
136.97,0
135.6,0
131.94,0
138.12,0
138.36,0
140.21,0
138.17,0
136.23,0
129.12,0
132.93,0
133.75,0
132.54,0
137.94,0
141.68,0
136.4,0
131.36,0
132.88,0
134.63,0
134.43,0
139.54,0
140.02,0
138.95,0
138.86,0
138.12,0
140.87,0
137.47,0
137.81,0
140.4,0
141.52,0
136.36,0
138.92,0
142.19,0
139.57,0
140.24,0
136.98,0
141.61,0
137.19,0
127.81,0
137.5,0
142.54,0
150.23,0
141.33,0
138.86,0
137.9,0
135.71,0
137.92,0
145.39,0
144.69,0
142.58,0
140.92,0
140.84,0
144.73,0
144.8,0
144.12,0
145.75,0
143.68,0
144.34,0
142.01,0
139.91,0
142.6,0
149.39,0
143.26,0
146.26,0
145.6,0
144.66,0
141.63,0
132.86,0
142.7,0
144.72,0
151.0,0
145.19,0
142.47,0
144.83,0
143.06,0
147.3,0
144.17,0
145.8,0
150.37,0
153.71,0
151.77,0
151.76,0
147.84,0
149.81,0
149.8,0
147.72,0
152.69,0
145.76,0
149.51,0
147.59,0
150.29,0
149.41,0
150.96,0
150.91,0
145.02,0
139.54,0
143.84,0
140.13,0
147.05,0
144.22,0
150.02,0
147.29,0
151.25,0
147.07,0
146.36,0
150.71,0
150.11,0
145.12,0
151.83,0
149.14,0
145.11,0
143.39,0
142.04,0
147.39,0
146.81,0
136.14,0
139.15,0
139.22,0
141.28,0
145.32,0
141.25,0
140.87,0
137.7,0
138.9,0
140.67,0
142.19,0
141.36,0
142.34,0
139.22,0
139.82,0
140.82,0
136.15,0
139.69,0
144.17,0
143.94,0
143.55,0
143.02,0
141.93,0
147.84,0
144.29,0
143.33,0
139.52,0
144.72,0
144.31,0
137.26,0
137.89,0
141.5,0
141.69,0
144.98,0
138.67,0
135.59,0
131.59,0
137.56,0
138.72,0
138.78,0
140.6,0
136.8,0
136.15,0
136.23,0
135.43,0
140.55,0
140.51,0
143.23,0
145.2,0
136.03,0
140.23,0
135.88,0
138.72,0
137.39,0
142.09,0
138.93,0
146.83,0
136.54,0
142.43,0
137.58,0
141.5,0
140.32,0
140.89,0
140.68,0
134.78,0
133.79,0
137.15,0
134.69,0
140.18,0
136.66,0
141.98,0
139.19,0
138.68,0
138.04,0
139.02,0
138.45,0
141.91,0
139.25,0
139.44,0
142.36,0
142.69,0
146.97,0
145.48,0
139.35,0
145.62,0
143.14,0
146.57,0
146.22,0
139.09,0
142.68,0
138.12,0
137.29,0
136.36,0
133.83,0
129.65,0
137.24,0
135.65,0
134.77,0
135.14,0
135.53,0
133.97,0
133.4,0
132.83,0
136.65,0
137.43,0
134.54,0
135.25,0
137.18,0
134.5,0
133.95,0
135.37,0
133.51,0
135.68,0
138.3,0
136.31,0
138.71,0
136.6,0
133.49,0
138.17,0
142.17,0
136.02,0
136.91,0
134.98,0
135.85,0
136.68,0
135.48,0
134.99,0
133.11,0
132.27,0
136.97,0
133.14,0
132.6,0
135.46,0
136.78,0
133.95,0
131.08,0
131.93,0
134.38,0
134.5,0
139.27,0
133.13,0
136.72,0
135.94,0
135.05,0
131.01,0
132.79,0
134.99,0
133.44,0
131.96,0
134.77,0
131.63,0
130.66,0
125.1,0
122.81,0
127.17,0
125.23,0
129.0,0
130.58,0
131.38,0
129.19,0
130.28,0
129.9,0
132.33,0
132.71,0
130.14,0
134.39,0
134.95,0
134.33,0
130.66,0
136.11,0
134.31,0
138.29,0
136.44,0
138.96,0
134.16,0
135.78,0
134.51,0
133.27,0
137.03,0
138.23,0
134.59,0
130.14,0
127.23,0
127.95,0
130.92,0
132.68,0
129.93,0
130.56,0
128.25,0
131.35,0
130.35,0
136.27,0
133.33,0
134.48,0
132.72,0
133.99,0
130.09,0
135.21,0
131.77,0
131.83,0
132.55,0
128.78,0
129.65,0
126.92,0
130.68,0
128.87,0
131.36,0
130.55,0
123.84,0
127.36,0
124.51,0
119.65,0
129.54,0
131.18,0
128.36,0
127.35,0
133.76,0
126.78,0
126.38,0
122.31,0
124.06,0
128.51,0
125.62,0
126.19,0
126.56,0
126.55,0
126.44,0
129.56,0
129.21,0
130.12,0
130.89,0
137.5,0
130.02,0
131.66,0
131.41,0
137.9,0
129.4,0
135.27,0
129.76,0
129.19,0
127.45,0
127.45,0
122.77,0
128.94,0
130.99,0
128.08,0
130.36,0
128.27,0
127.79,0
123.7,0
131.01,0
129.38,0
136.28,0
129.9,0
132.75,0
131.39,0
133.07,0
132.92,0
137.5,0
128.95,0
132.13,0
128.06,0
131.14,0
128.96,0
136.38,0
133.27,0
129.47,0
132.39,0
132.33,0
132.78,0
125.56,0
122.79,0
134.01,0
136.76,0
136.15,0
132.6,0
130.36,0
128.94,0
132.75,0
132.25,0
133.51,0
134.49,0
136.89,0
138.39,0
134.32,0
132.2,0
136.31,0
132.6,0
130.06,0
139.27,0
134.34,0
135.92,0
135.97,0
139.0,0
137.27,0
132.82,0
131.02,0
129.77,0
126.06,0
130.86,0
132.62,0
137.0,0
134.15,0
132.98,0
137.03,0
130.81,0
132.94,0
134.05,0
138.47,0
139.62,0
139.41,0
141.89,0
135.4,0
143.48,0
138.89,0
139.37,0
140.21,0
139.77,0
137.17,0
136.15,0
136.21,0
137.52,0
134.17,0
138.71,0
128.96,0
135.86,0
129.79,0
130.88,0
137.2,0
140.12,0
139.1,0
134.44,0
134.47,0
136.39,0
135.48,0
135.94,0
132.54,0
136.14,0
138.91,0
138.54,0
134.17,0
140.26,0
131.92,0
132.52,0
134.12,0
131.08,0
133.66,0
135.49,0
135.05,0
139.84,0
137.27,0
136.77,0
139.52,0
136.92,0
137.25,0
135.18,0
142.39,0
137.06,0
137.96,0
135.7,0
138.13,0
133.2,0
138.52,0
136.82,0
137.52,0
135.87,0
137.37,0
137.7,0
137.81,0
140.51,0
143.1,0
144.11,0
138.65,0
138.71,0
143.91,0
142.18,0
143.8,0
145.21,0
136.29,0
142.81,0
141.51,0
138.06,0
137.74,0
138.3,0
133.14,0
133.57,0
131.43,0
136.16,0
130.75,0
137.87,0
135.36,0
137.79,0
133.48,0
136.7,0
136.21,0
132.42,0
134.46,0
138.7,0
134.07,0
133.71,0
136.06,0
138.21,0
136.73,0
138.04,0
138.29,0
136.52,0
133.46,0
138.24,0
133.88,0
140.63,0
136.38,0
134.07,0
136.36,0
132.58,0
133.18,0
129.23,0
131.63,0
131.57,0
132.38,0
133.7,0
134.28,0
132.48,0
131.92,0
133.66,0
133.8,0
129.91,0
137.42,0
134.12,0
135.71,0
140.86,0
137.09,0
135.9,0
136.69,0
133.27,0
136.56,0
131.32,0
136.19,0
139.71,0
142.84,0
138.87,0
138.37,0
140.74,0
131.89,0
127.98,0
133.8,0
128.66,0
128.8,0
131.97,0
132.88,0
136.09,0
127.36,0
128.42,0
129.55,0
130.04,0
133.44,0
127.02,0
132.51,0
136.96,0
128.77,0
137.49,0
137.15,0
138.18,0
135.53,0
134.68,0
132.94,0
130.49,0
137.05,0
133.57,0
128.8,0
132.19,0
131.05,0
130.62,0
126.73,0
126.29,0
124.28,0
125.08,0
128.83,0
126.21,0
129.23,0
126.72,0
124.76,0
122.45,0
127.96,0
129.17,0
128.4,0
126.42,0
126.34,0
127.36,0
127.35,0
128.83,0
122.93,0
126.75,0
131.36,0
128.93,0
125.12,0
124.12,0
122.38,0
126.43,0
123.31,0
126.11,0
127.72,0
122.32,0
123.77,0
123.97,0
124.9,0
121.13,0
123.31,0
121.72,0
119.12,0
121.12,0
122.86,0
124.31,0
122.7,0
124.8,0
126.88,0
123.38,0
122.92,0
123.49,0
124.36,0
122.07,0
121.07,0
118.56,0
119.49,0
118.72,0
123.24,0
119.85,0
119.11,0
118.47,0
121.86,0
114.16,0
116.14,0
121.41,0
114.71,0
116.86,0
110.27,0
114.3,0
113.63,0
114.85,0
112.18,0
113.28,0
113.14,0
115.06,0
116.68,0
117.95,0
113.53,0
117.89,0
119.84,0
113.18,0
117.29,0
111.5,0
116.3,0
114.55,0
113.25,0
113.75,0
103.79,0
107.65,0
102.81,0
101.2,0
103.21,0
99.94,0
101.0,0
113.61,0
111.66,0
105.74,0
105.87,0
102.08,0
104.24,0
108.06,0
108.3,0
108.16,0
106.21,0
105.98,0
107.89,0
110.13,0
107.19,0
109.51,0
111.32,0
107.06,0
108.65,0
108.63,0
103.34,0
104.45,0
102.04,0
101.08,0
109.65,0
107.46,0
104.89,0
102.37,0
109.98,0
103.16,0
102.63,0
102.6,0
108.16,0
100.97,0
107.96,0
94.63,0
99.03,0
106.67,0
110.47,0
103.71,0
107.46,0
104.23,0
107.76,0
113.34,0
106.62,0
108.57,0
106.36,0
103.61,0
104.95,0
111.44,0
113.5,0
107.1,0
111.09,0
106.5,0
105.36,0
107.48,0
93.82,0
97.2,0
96.17,0
95.92,0
95.6,0
100.5,0
107.57,0
106.17,0
105.82,0
101.03,0
107.99,0
110.48,0
102.94,0
93.75,0
105.48,0
107.73,0
102.28,0
101.14,0
103.17,0
102.97,0
105.39,0
105.76,0
105.55,0
106.75,0
108.25,0
103.57,0
103.99,0
104.68,0
109.43,0
105.27,0
93.33,0
115.85,0
106.98,0
105.19,0
117.31,0
109.1,0
108.82,0
99.59,0
99.2,0
98.69,0
106.93,0
102.84,0
106.5,0
101.87,0
107.28,0
99.36,0
108.52,0
102.17,0
105.3,0
103.61,0
108.57,0
105.08,0
104.89,0
106.18,0
105.76,0
109.31,0
100.36,0
99.72,0
105.61,0
104.91,0
100.59,0
106.85,0
97.97,0
96.69,0
98.22,0
99.8,0
95.05,0
104.38,0
90.97,0
94.91,0
99.82,0
105.31,0
95.33,0
96.25,0
96.07,0
97.27,0
97.55,0
90.96,0
95.31,0
101.61,0
104.91,0
98.26,0
104.4,0
97.52,0
99.83,0
101.92,0
96.39,0
100.0,0
104.58,0
94.47,0
94.91,0
89.95,0
97.11,0
95.59,0
104.16,0
114.92,0
127.64,0
120.39,0
130.93,0
114.6,0
105.11,0
106.89,0
121.52,0
125.24,0
120.53,0
125.44,0
128.01,0
121.11,0
118.88,0
113.57,0
107.25,0
107.51,0
113.02,0
111.41,0
113.27,0
109.17,0
114.3,0
109.66,0
109.3,0
96.46,0
97.89,0
104.46,0
107.04,0
105.05,0
114.38,0
108.75,0
97.83,0
98.25,0
116.28,0
105.98,0
108.35,0
109.23,0
109.22,0
121.4,0
114.24,0
113.71,0
113.53,0
106.72,0
106.32,0
120.56,0
113.43,0
105.24,0
113.26,0
114.33,0
109.78,0
101.16,0
104.97,0
99.52,0
89.26,0
89.95,0
104.16,0
101.6,0
101.6,0
103.56,0
105.03,0
105.05,0
102.71,0
117.44,0
106.56,0
105.02,0
100.66,0
109.91,0
107.91,0
102.48,0
114.25,0
106.75,0
103.08,0
100.56,0
109.56,0
102.04,0
107.98,0
105.6,0
106.69,0
108.39,0
101.06,0
98.24,0
100.11,0
99.59,0
99.39,0
105.36,0
96.48,0
102.06,0
100.88,0
90.39,0
104.14,0
98.72,0
95.76,0
93.83,0
100.02,0
101.42,0
95.73,0
102.21,0
104.12,0
106.84,0
108.44,0
108.58,0
110.9,0
104.42,0
107.1,0
104.86,0
115.56,0
111.36,0
109.74,0
106.98,0
95.52,0
107.57,0
100.35,0
105.79,0
114.43,0
110.57,0
107.28,0
104.12,0
101.04,0
101.16,0
109.6,0
102.83,0
103.45,0
104.8,0
102.46,0
113.26,0
104.05,0
106.76,0
111.94,0
111.99,0
108.5,0
111.87,0
109.17,0
121.53,0
112.02,0
103.64,0
111.27,0
106.88,0
106.81,0
112.02,0
104.73,0
105.95,0
110.62,0
112.1,0
117.13,0
107.89,0
109.3,0
104.73,0
108.22,0
110.85,0
114.52,0
113.56,0
110.73,0
110.56,0
109.92,0
113.76,0
113.13,0
113.71,0
114.59,0
118.8,0
108.99,0
111.29,0
106.77,0
115.58,0
109.03,0
111.12,0
116.58,0
102.83,0
103.49,0
109.23,0
110.13,0
110.39,0
117.75,0
114.47,0
110.24,0
114.89,0
111.69,0
110.51,0
113.77,0
118.44,0
120.46,0
121.33,0
118.66,0
119.75,0
113.29,0
116.23,0
117.54,0
121.15,0
117.23,0
117.58,0
117.06,0
122.94,0
113.29,0
118.82,0
121.12,0
124.58,0
120.83,0
114.9,0
110.68,0
117.52,0
115.86,0
118.14,0
119.57,0
120.1,0
117.61,0
118.35,0
112.01,0
116.04,0
117.7,0
116.49,0
114.07,0
124.97,0
121.72,0
123.5,0
122.67,0
119.9,0
121.21,0
120.11,0
123.0,0
124.64,0
125.67,0
123.54,0
118.95,0
118.33,0
123.32,0
122.63,0
122.11,0
117.69,0
120.13,0
122.63,0
123.17,0
122.52,0
121.71,0
121.49,0
119.34,0
118.04,0
115.36,0
119.09,0
123.21,0
123.6,0
120.71,0
118.75,0
130.22,0
129.53,0
125.52,0
128.85,0
120.28,0
130.1,0
120.84,0
122.08,0
123.47,0
126.98,0
129.38,0
125.47,0
128.1,0
124.06,0
122.92,0
117.36,0
122.68,0
124.15,0
123.72,0
118.23,0
125.82,0
130.94,0
125.94,0
123.39,0
127.16,0
125.85,0
129.12,0
126.21,0
127.32,0
127.55,0
130.32,0
128.15,0
123.71,0
125.4,0
131.66,0
129.8,0
132.82,0
126.58,0
129.22,0
127.25,0
126.94,0
132.97,0
126.51,0
124.63,0
122.82,0
122.31,0
127.86,0
132.5,0
127.47,0
129.26,0
133.49,0
131.51,0
128.23,0
133.08,0
130.0,0
136.8,0
136.48,0
132.76,0
138.27,0
132.8,0
129.77,0
133.49,0
137.08,0
139.22,0
133.98,0
133.22,0
133.0,0
133.78,0
129.73,0
127.55,0
122.72,0
125.86,0
126.61,0
126.56,0
129.46,0
128.64,0
131.14,0
132.72,0
124.64,0
124.89,0
126.24,0
125.79,0
127.6,0
126.94,0
124.89,0
127.74,0
128.3,0
122.94,0
129.04,0
125.72,0
131.1,0
132.21,0
134.7,0
130.09,0
132.7,0
129.92,0
129.0,0
131.31,0
123.68,0
130.67,0
123.69,0
121.96,0
129.55,0
132.21,0
128.34,0
132.88,0
130.25,0
129.21,0
129.57,0
130.53,0
132.96,0
135.13,0
130.18,0
132.59,0
132.9,0
130.96,0
136.08,0
132.81,0
140.48,0
134.85,0
137.28,0
132.43,0
132.07,0
132.97,0
130.78,0
137.32,0
136.23,0
136.5,0
134.95,0
129.68,0
131.67,0
127.73,0
131.04,0
133.0,0
131.74,0
131.95,0
132.76,0
129.95,0
127.36,0
129.92,0
135.12,0
135.17,0
131.39,0
129.75,0
138.0,0
136.53,0
131.5,0
136.25,0
139.54,0
139.65,0
135.62,0
132.82,0
138.97,0
134.39,0
136.76,0
140.52,0
139.6,0
137.62,0
131.5,0
127.81,0
135.88,0
136.37,0
135.26,0
131.86,0
129.31,0
133.97,0
133.52,0
135.63,0
136.2,0
135.49,0
143.21,0
135.05,0
137.8,0
133.29,0
135.88,0
141.76,0
136.04,0
140.36,0
138.64,0
133.59,0
136.06,0
134.43,0
134.74,0
131.06,0
137.19,0
136.21,0
138.41,0
127.48,0
129.99,0
128.58,0
134.3,0
136.38,0
136.2,0
133.7,0
134.27,0
134.96,0
139.93,0
137.69,0
135.42,0
134.34,0
135.45,0
133.65,0
134.2,0
134.91,0
134.35,0
133.05,0
136.43,0
133.29,0
141.0,0
131.13,0
132.72,0
140.44,0
133.56,0
129.6,0
133.67,0
129.38,0
128.53,0
130.22,0
126.19,0
130.49,0
128.75,0
126.73,0
125.99,0
129.58,0
127.79,0
132.34,0
135.87,0
129.55,0
132.92,0
134.18,0
133.37,0
134.29,0
136.24,0
130.6,0
135.22,0
130.76,0
127.53,0
132.19,0
138.05,0
132.3,0
136.76,0
134.38,0
132.58,0
127.96,0
128.26,0
125.99,0
128.5,0
128.57,0
130.14,0
123.87,0
126.26,0
127.6,0
125.44,0
120.32,0
129.19,0
129.7,0
131.54,0
125.71,0
133.42,0
129.6,0
129.89,0
128.32,0
128.31,0
126.94,0
126.81,0
129.71,0
127.44,0
131.96,0
130.14,0
131.06,0
130.06,0
133.44,0
128.33,0
119.19,0
121.23,0
124.29,0
130.58,0
133.53,0
135.66,0
129.4,0
130.02,0
131.21,0
134.82,0
134.68,0
129.86,0
134.44,0
134.43,0
132.39,0
126.72,0
135.18,0
131.97,0
134.19,0
131.54,0
131.75,0
135.24,0
140.24,0
131.26,0
130.0,0
134.36,0
127.91,0
129.07,0
129.05,0
122.35,0
126.2,0
130.5,0
130.17,0
126.87,0
128.76,0
124.37,0
127.66,0
126.65,0
123.6,0
129.12,0
132.53,0
127.06,0
122.09,0
125.11,0
127.35,0
126.39,0
124.55,0
124.92,0
130.19,0
125.28,0
128.42,0
125.66,0
126.69,0
128.85,0
127.74,0
127.28,0
124.18,0
123.11,0
117.53,0
117.29,0
124.54,0
130.71,0
125.65,0
123.18,0
124.06,0
126.25,0
126.66,0
124.8,0
126.22,0
130.57,0
129.91,0
132.28,0
122.76,0
129.61,0
130.48,0
130.57,0
128.75,0
130.26,0
126.92,0
129.98,0
127.8,0
130.42,0
129.9,0
127.73,0
124.84,0
125.98,0
129.25,0
126.97,0
129.68,0
123.0,0
121.79,0
117.93,0
123.83,0
129.35,0
126.49,0
121.64,0
122.74,0
124.49,0
126.75,0
133.54,0
123.53,0
124.58,0
131.35,0
128.48,0
130.43,0
130.33,0
127.86,0
127.74,0
126.99,0
126.09,0
123.99,0
126.39,0
124.47,0
125.98,0
125.64,0
124.51,0
124.81,0
119.95,0
119.27,0
127.85,0
128.73,0
126.09,0
134.01,0
127.69,0
127.12,0
124.35,0
123.83,0
128.64,0
131.24,0
126.57,0
125.31,0
129.35,0
128.7,0
122.43,0
131.1,0
130.89,0
130.03,0
128.87,0
125.77,0
129.01,0
127.94,0
126.51,0
129.75,0
127.29,0
124.1,0
119.54,0
118.51,0
123.37,0
123.21,0
127.86,0
127.18,0
129.16,0
127.1,0
132.65,0
126.7,0
122.12,0
129.34,0
125.54,0
128.43,0
130.99,0
124.28,0
127.18,0
131.2,0
123.1,0
128.66,0
123.5,0
125.88,0
123.4,0
129.57,0
128.8,0
129.8,0
128.02,0
125.3,0
130.02,0
124.47,0
119.97,0
127.65,0
127.76,0
129.26,0
124.99,0
127.09,0
126.26,0
129.93,0
129.36,0
129.07,0
132.05,0
133.41,0
127.77,0
126.56,0
121.88,0
121.83,0
124.75,0
126.49,0
131.34,0
129.79,0
133.4,0
129.49,0
131.99,0
135.83,0
132.86,0
131.01,0
135.35,0
133.24,0
119.92,0
123.01,0
124.23,0
126.73,0
127.0,0
130.82,0
133.08,0
123.04,0
130.91,0
128.67,0
125.48,0
136.25,0
134.44,0
126.4,0
131.8,0
131.14,0
132.43,0
128.53,0
127.52,0
129.09,0
131.73,0
124.44,0
131.04,0
126.29,0
131.5,0
123.24,0
127.97,0
125.98,0
122.57,0
123.2,0
121.66,0
127.35,0
123.6,0
124.9,0
124.75,0
127.65,0
126.73,0
126.24,0
126.14,0
133.51,0
128.28,0
128.97,0
130.96,0
130.96,0
129.04,0
130.27,0
132.23,0
128.78,0
129.05,0
128.27,0
124.92,0
127.32,0
126.37,0
129.98,0
126.37,0
127.79,0
129.09,0
127.35,0
122.69,0
120.88,0
115.83,0
118.25,0
124.86,0
120.28,0
124.54,0
124.82,0
121.87,0
120.95,0
122.72,0
124.35,0
124.51,0
124.56,0
124.78,0
126.62,0
126.84,0
129.29,0
122.56,0
124.83,0
128.66,0
129.4,0
124.35,0
128.02,0
128.32,0
129.04,0
125.66,0
123.44,0
125.79,0
120.92,0
127.07,0
119.94,0
115.44,0
119.97,0
124.36,0
122.5,0
121.68,0
129.92,0
129.74,0
125.47,0
123.34,0
126.9,0
127.48,0
125.22,0
124.07,0
128.72,0
125.25,0
125.54,0
128.07,0
127.26,0
126.36,0
128.12,0
128.62,0
122.38,0
128.31,0
125.35,0
123.37,0
128.12,0
126.37,0
117.44,0
116.87,0
120.08,0
121.24,0
115.83,0
117.73,0
119.68,0
119.06,0
120.22,0
123.01,0
119.28,0
123.64,0
125.0,0
124.95,0
122.15,0
126.13,0
126.59,0
127.02,0
120.74,0
126.97,0
122.39,0
125.43,0
124.22,0
128.64,0
124.26,0
121.58,0
131.68,0
125.32,0
121.89,0
122.27,0
118.13,0
120.22,0
122.01,0
120.05,0
119.1,0
119.3,0
121.38,0
122.12,0
120.24,0
119.84,0
122.97,0
122.08,0
123.72,0
126.83,0
122.37,0
123.59,0
123.14,0
124.46,0
127.88,0
127.62,0
119.29,0
124.6,0
121.62,0
124.14,0
121.03,0
125.15,0
125.34,0
118.66,0
122.64,0
119.49,0
113.47,0
116.89,0
119.47,0
122.81,0
121.59,0
124.22,0
116.15,0
119.53,0
118.13,0
123.05,0
127.89,0
120.66,0
120.01,0
119.66,0
119.85,0
123.28,0
125.67,0
119.17,0
119.32,0
122.09,0
122.08,0
121.69,0
122.24,0
126.18,0
124.84,0
121.5,0
123.25,0
124.08,0
122.6,0
114.6,0
118.27,0
118.67,0
125.03,0
121.77,0
122.14,0
120.82,0
125.05,0
118.68,0
121.04,0
119.53,0
125.18,0
120.93,0
121.97,0
127.77,0
126.55,0
126.22,0
125.46,0
121.78,0
129.67,0
121.31,0
120.23,0
123.29,0
121.07,0
128.23,0
127.12,0
126.61,0
122.91,0
126.23,0
122.49,0
118.61,0
121.55,0
124.9,0
124.64,0
122.35,0
126.01,0
122.1,0
124.34,0
119.77,0
123.87,0
122.53,0
125.11,0
121.51,0
127.4,0
123.36,0
121.38,0
124.62,0
127.64,0
125.68,0
128.57,0
125.99,0
123.58,0
122.57,0
122.88,0
124.34,0
126.78,0
122.12,0
119.69,0
118.29,0
118.16,0
125.85,0
121.91,0
120.55,0
123.88,0
127.18,0
125.7,0
121.18,0
123.55,0
125.3,0
125.05,0
127.04,0
126.11,0
125.78,0
123.03,0
126.87,0
127.39,0
128.54,0
129.35,0
126.53,0
127.19,0
127.61,0
124.61,0
128.86,0
127.35,0
127.15,0
124.57,0
118.31,0
116.72,0
122.32,0
126.94,0
131.04,0
124.93,0
128.63,0
127.78,0
127.81,0
125.1,0
128.97,0
129.96,0
129.79,0
127.77,0
131.1,0
129.55,0
131.71,0
126.62,0
131.48,0
127.16,0
130.34,0
130.03,0
129.53,0
131.53,0
130.97,0
134.93,0
125.72,0
123.18,0
127.41,0
130.75,0
129.05,0
129.45,0
134.16,0
132.09,0
130.91,0
127.75,0
127.4,0
126.85,0
134.42,0
132.51,0
125.3,0
134.4,0
132.0,0
132.31,0
135.54,0
136.29,0
131.79,0
133.11,0
132.66,0
135.79,0
127.73,0
134.49,0
131.1,0
129.25,0
130.08,0
125.12,0
125.12,0
124.18,0
124.87,0
125.54,0
124.29,0
127.6,0
131.03,0
128.84,0
127.72,0
125.14,0
127.87,0
128.42,0
129.85,0
127.36,0
132.21,0
128.28,0
127.1,0
127.1,0
129.69,0
132.27,0
128.96,0
125.95,0
131.25,0
125.58,0
129.52,0
128.58,0
125.53,0
130.21,0
123.92,0
122.47,0
128.21,0
124.96,0
125.49,0
127.95,0
127.91,0
121.73,0
124.85,0
123.52,0
128.51,0
127.75,0
124.38,0
124.52,0
123.81,0
128.27,0
127.98,0
128.17,0
127.55,0
124.92,0
122.9,0
120.78,0
127.25,0
122.18,0
126.6,0
124.21,0
125.88,0
124.78,0
117.53,0
120.95,0
125.57,0
123.17,0
117.77,0
122.69,0
122.93,0
118.12,0
120.04,0
117.16,0
123.52,0
121.04,0
124.62,0
120.14,0
122.28,0
120.43,0
119.72,0
119.72,0
121.78,0
123.25,0
121.94,0
116.14,0
118.54,0
121.15,0
122.9,0
123.46,0
119.88,0
121.38,0
119.34,0
120.71,0
115.88,0
118.28,0
113.59,0
113.93,0
121.38,0
115.25,0
115.18,0
111.06,0
113.74,0
119.49,0
118.16,0
116.66,0
114.0,0
115.7,0
114.67,0
115.07,0
118.46,0
116.04,0
115.44,0
115.54,0
113.9,0
115.27,0
115.8,0
114.1,0
115.63,0
111.75,0
109.57,0
112.0,0
109.44,0
112.33,0
111.9,0
113.63,0
110.73,0
112.12,0
114.1,0
116.05,0
107.41,0
107.96,0
119.38,0
121.01,0
113.04,0
118.03,0
115.73,0
109.51,0
114.71,0
114.12,0
115.1,0
107.49,0
115.68,0
115.23,0
111.57,0
113.24,0
112.95,0
112.45,0
113.73,0
115.81,0
108.52,0
103.05,0
103.76,0
103.58,0
110.2,0
109.46,0
