value,label
119.06,0
128.78,0
133.01,0
122.9,0
119.25,0
117.2,0
117.35,0
129.98,0
121.16,0
122.48,0
120.49,0
122.91,0
122.38,0
119.01,0
126.65,0
120.45,0
123.53,0
120.89,0
127.45,0
122.32,0
127.39,0
128.91,0
123.55,0
130.87,0
128.48,0
121.06,0
127.62,0
117.26,0
121.46,0
128.71,0
122.35,0
127.83,0
124.72,0
127.48,0
127.21,0
125.11,0
122.59,0
117.58,0
120.68,0
125.09,0
126.16,0
129.01,0
132.95,0
127.95,0
123.38,0
123.63,0
124.33,0
135.97,0
126.05,0
129.16,0
131.26,0
127.71,0
126.58,0
126.9,0
128.97,0
124.49,0
124.39,0
120.78,0
130.26,0
121.94,0
123.42,0
122.68,0
124.91,0
120.31,0
120.08,0
122.38,0
122.41,0
126.23,0
123.24,0
127.34,0
127.52,0
132.1,0
128.05,0
132.13,0
128.02,0
130.7,0
135.06,0
129.47,0
135.5,0
129.97,0
131.86,0
132.86,0
124.09,0
129.54,0
133.38,0
134.67,0
128.56,0
135.31,0
129.6,0
128.31,0
122.75,0
133.64,0
132.05,0
126.84,0
130.17,0
130.24,0
132.32,0
134.88,0
136.47,0
134.32,0
130.06,0
136.4,0
133.49,0
134.63,0
132.1,0
132.99,0
138.24,0
137.8,0
141.18,0
139.96,0
140.63,0
134.63,0
137.73,0
139.31,0
139.71,0
131.75,0
134.62,0
141.5,0
140.8,0
138.41,0
135.46,0
136.71,0
130.34,0
137.72,0
137.61,0
138.16,0
141.36,0
134.12,0
135.35,0
131.68,0
136.23,0
134.64,0
140.83,0
137.86,0
134.23,0
134.19,0
146.96,0
139.34,0
141.35,0
138.5,0
140.22,0
141.65,0
140.18,0
139.68,0
138.0,0
139.18,0
142.37,0
144.89,0
138.77,0
137.91,0
136.92,0
137.93,0
140.51,0
133.92,0
139.42,0
137.45,0
140.31,0
143.19,0
135.25,0
135.97,0
136.33,0
138.41,0
139.55,0
137.86,0
135.79,0
135.9,0
136.77,0
140.36,0
138.33,0
139.63,0
141.18,0
137.7,0
137.52,0
140.87,0
136.86,0
139.88,0
144.34,0
137.79,0
140.18,0
136.07,0
143.07,0
136.58,0
135.63,0
133.97,0
142.3,0
134.61,0
142.1,0
137.48,0
141.74,0
138.07,0
142.57,0
137.91,0
146.14,0
138.28,0
136.5,0
134.09,0
130.79,0
143.23,0
142.62,0
140.32,0
143.04,0
137.77,0
139.59,0
140.92,0
145.19,0
142.76,0
139.48,0
139.71,0
138.73,0
133.51,0
140.24,0
138.97,0
138.63,0
136.65,0
138.12,0
137.68,0
143.23,0
141.22,0
143.15,0
139.2,0
139.16,0
136.91,0
135.81,0
138.24,0
142.73,0
143.99,0
143.37,0
141.89,0
148.36,0
144.49,0
142.23,0
140.97,0
143.6,0
143.46,0
142.99,0
138.14,0
146.7,0
143.7,0
145.75,0
140.33,0
138.37,0
137.33,0
141.93,0
141.06,0
141.72,0
138.57,0
135.98,0
138.81,0
140.95,0
139.53,0
138.94,0
140.67,0
143.17,0
141.96,0
136.38,0
140.14,0
137.97,0
143.0,0
142.74,0
144.05,0
139.28,0
139.8,0
137.28,0
139.85,0
139.05,0
138.24,0
141.64,0
138.21,0
140.57,0
141.9,0
134.07,0
130.82,0
136.17,0
133.94,0
136.38,0
135.62,0
143.68,0
133.91,0
138.59,0
135.31,0
138.25,0
141.25,0
135.94,0
137.3,0
134.77,0
136.13,0
139.61,0
137.15,0
135.96,0
136.27,0
142.65,0
140.33,0
140.03,0
140.46,0
139.56,0
130.75,0
141.34,0
135.76,0
136.23,0
134.47,0
131.78,0
132.17,0
129.64,0
133.54,0
135.03,0
135.81,0
136.57,0
131.12,0
134.48,0
133.49,0
136.37,0
134.02,0
134.89,0
135.97,0
138.53,0
135.89,0
137.63,0
135.47,0
139.13,0
136.28,0
131.61,0
138.39,0
138.38,0
140.92,0
140.36,0
137.89,0
139.26,0
138.17,0
140.15,0
140.77,0
138.5,0
134.89,0
138.51,0
136.89,0
142.47,0
142.74,0
136.84,0
139.94,0
135.49,0
139.81,0
138.85,0
139.21,0
138.28,0
142.24,0
143.29,0
144.48,0
140.85,0
145.39,0
143.73,0
142.39,0
141.39,0
139.91,0
138.59,0
142.36,0
139.35,0
143.64,0
137.88,0
137.37,0
132.12,0
136.86,0
135.71,0
135.81,0
136.51,0
138.74,0
134.72,0
135.88,0
136.6,0
135.76,0
134.45,0
136.87,0
133.78,0
139.24,0
134.83,0
131.89,0
134.24,0
136.33,0
138.33,0
136.3,0
134.07,0
137.77,0
137.68,0
137.34,0
138.59,0
137.42,0
139.75,0
138.54,0
136.28,0
138.03,0
135.48,0
131.2,0
136.74,0
135.39,0
133.65,0
134.61,0
132.51,0
138.63,0
137.63,0
137.53,0
135.59,0
136.64,0
135.24,0
132.99,0
134.03,0
133.82,0
135.66,0
139.04,0
139.32,0
140.42,0
136.0,0
137.6,0
138.74,0
138.0,0
133.46,0
133.67,0
136.08,0
136.91,0
141.82,0
142.11,0
138.48,0
136.1,0
138.57,0
136.95,0
132.12,0
130.51,0
140.0,0
139.18,0
140.61,0
137.28,0
139.45,0
138.37,0
136.81,0
137.37,0
138.1,0
134.33,0
138.24,0
138.34,0
136.57,0
137.2,0
134.03,0
137.48,0
135.18,0
137.81,0
140.42,0
139.71,0
141.15,0
135.24,0
142.68,0
134.87,0
137.58,0
141.15,0
141.15,0
136.78,0
132.62,0
127.86,0
137.13,0
139.86,0
142.99,0
139.74,0
142.57,0
142.58,0
141.92,0
138.26,0
140.93,0
138.09,0
142.4,0
136.87,0
143.06,0
144.45,0
142.28,0
140.58,0
145.42,0
135.55,0
142.57,0
130.31,0
128.75,0
127.46,0
127.25,0
122.78,0
119.45,0
119.2,0
125.11,0
124.87,0
124.37,0
121.05,0
124.55,0
122.13,0
124.98,0
127.65,0
129.54,0
121.3,0
117.21,0
123.01,0
124.66,0
124.25,0
126.75,0
127.2,0
125.94,0
120.73,0
127.74,0
119.15,0
123.67,0
128.25,0
129.2,0
129.05,0
127.76,0
130.19,0
123.24,0
124.05,0
128.16,0
121.47,0
127.81,0
128.41,0
121.41,0
128.75,0
128.95,0
125.62,0
126.21,0
123.9,0
125.24,0
128.2,0
130.15,0
126.49,0
126.23,0
134.44,0
132.67,0
127.78,0
129.05,0
124.8,0
130.02,0
125.82,0
127.34,0
130.97,0
132.38,0
132.0,0
129.86,0
132.53,0
128.54,0
124.42,0
126.65,0
130.34,0
130.01,0
136.09,0
127.31,0
124.34,0
122.86,0
125.57,0
127.02,0
132.12,0
131.65,0
131.45,0
127.97,0
128.47,0
127.11,0
128.01,0
130.95,0
130.68,0
130.28,0
128.4,0
125.84,0
126.68,0
135.24,0
128.92,0
127.76,0
134.63,0
133.02,0
133.14,0
137.3,0
131.6,0
134.53,0
128.57,0
126.86,0
132.86,0
128.32,0
126.34,0
128.32,0
132.08,0
130.93,0
131.32,0
134.2,0
131.98,0
128.67,0
131.0,0
132.07,0
139.05,0
137.91,0
140.07,0
136.78,0
139.95,0
135.3,0
141.35,0
134.79,0
133.38,0
139.82,0
140.65,0
136.92,0
134.13,0
138.2,0
137.61,0
129.4,0
129.36,0
134.65,0
132.72,0
137.38,0
129.58,0
127.51,0
132.11,0
133.02,0
134.37,0
129.49,0
135.39,0
133.49,0
137.4,0
131.36,0
131.48,0
138.81,0
134.57,0
134.41,0
137.22,0
134.45,0
138.8,0
132.94,0
131.47,0
129.79,0
136.45,0
134.27,0
134.37,0
132.98,0
132.86,0
129.21,0
131.9,0
132.59,0
129.12,0
128.65,0
133.01,0
136.11,0
135.37,0
131.56,0
130.43,0
135.67,0
134.6,0
132.4,0
134.85,0
136.1,0
138.83,0
137.63,0
137.6,0
139.31,0
135.7,0
135.34,0
135.17,0
135.05,0
134.98,0
134.94,0
138.21,0
138.64,0
136.66,0
132.15,0
129.36,0
128.01,0
128.69,0
134.78,0
133.11,0
141.24,0
136.85,0
133.13,0
127.31,0
128.52,0
136.78,0
134.66,0
134.95,0
131.77,0
129.0,0
133.94,0
131.88,0
134.39,0
138.47,0
125.76,0
128.7,0
132.98,0
133.8,0
134.76,0
137.54,0
138.26,0
138.12,0
134.71,0
136.6,0
134.46,0
135.61,0
134.03,0
132.85,0
132.97,0
131.29,0
135.33,0
132.18,0
136.21,0
133.25,0
139.4,0
133.84,0
130.31,0
132.36,0
134.47,0
131.58,0
133.05,0
134.24,0
135.0,0
138.11,0
135.58,0
136.06,0
134.99,0
139.9,0
139.12,0
140.49,0
140.79,0
134.45,0
138.96,0
135.15,0
134.08,0
129.25,0
131.54,0
132.4,0
135.43,0
133.06,0
136.28,0
131.38,0
128.52,0
129.93,0
127.47,0
134.09,0
135.32,0
136.31,0
135.67,0
135.15,0
133.51,0
140.35,0
132.13,0
134.43,0
134.36,0
133.29,0
139.33,0
137.49,0
135.84,0
137.15,0
133.03,0
140.94,0
139.13,0
134.52,0
140.84,0
134.76,0
136.92,0
136.97,0
134.5,0
136.99,0
137.05,0
134.83,0
142.88,0
140.0,0
138.62,0
135.04,0
136.04,0
137.17,0
136.64,0
137.97,0
140.79,0
139.09,0
138.6,0
139.17,0
143.42,0
138.81,0
135.59,0
139.15,0
139.14,0
141.4,0
136.11,0
140.13,0
143.71,0
139.92,0
136.77,0
138.32,0
136.28,0
134.22,0
135.2,0
135.87,0
136.94,0
138.49,0
144.48,0
141.95,0
136.06,0
137.23,0
138.21,0
136.32,0
136.64,0
135.58,0
138.78,0
141.69,0
139.71,0
142.54,0
140.86,0
143.97,0
136.61,0
135.89,0
139.08,0
138.81,0
142.63,0
140.34,0
142.91,0
135.94,0
138.8,0
137.0,0
136.02,0
138.36,0
136.33,0
141.64,0
136.68,0
138.78,0
141.6,0
135.69,0
140.41,0
137.41,0
139.3,0
131.82,0
135.83,0
142.48,0
139.87,0
138.02,0
146.73,0
144.5,0
140.57,0
147.26,0
140.63,0
140.66,0
140.05,0
137.12,0
133.73,0
145.41,0
144.18,0
141.28,0
142.06,0
141.34,0
140.62,0
138.09,0
138.31,0
136.79,0
137.53,0
141.61,0
141.62,0
141.03,0
137.36,0
138.95,0
136.98,0
137.3,0
138.27,0
137.24,0
140.28,0
138.29,0
137.11,0
134.74,0
137.49,0
139.26,0
139.16,0
140.97,0
138.95,0
141.67,0
139.02,0
143.53,0
138.75,0
141.91,0
137.77,0
135.01,0
137.53,0
139.48,0
138.53,0
139.85,0
135.96,0
135.98,0
138.84,0
135.93,0
135.26,0
137.08,0
140.5,0
138.08,0
136.26,0
140.66,0
141.44,0
141.48,0
146.09,0
142.59,0
142.15,0
141.74,0
141.51,0
141.35,0
138.35,0
145.21,0
139.52,0
150.69,0
146.43,0
143.97,0
139.45,0
136.81,0
137.02,0
138.96,0
141.1,0
139.81,0
139.64,0
138.77,0
136.4,0
140.05,0
138.17,0
140.96,0
142.39,0
140.52,0
137.43,0
137.82,0
140.0,0
138.46,0
138.69,0
140.43,0
141.26,0
145.07,0
140.19,0
140.84,0
138.99,0
143.98,0
138.2,0
138.88,0
142.52,0
142.8,0
140.39,0
129.95,0
130.49,0
137.32,0
138.59,0
139.5,0
137.26,0
135.81,0
138.6,0
138.89,0
135.71,0
133.21,0
136.17,0
141.61,0
135.12,0
132.48,0
136.36,0
141.59,0
143.14,0
138.64,0
135.49,0
138.23,0
134.44,0
138.86,0
136.87,0
140.24,0
139.66,0
144.29,0
142.47,0
140.39,0
135.77,0
128.92,0
131.66,0
135.13,0
132.09,0
135.83,0
135.27,0
136.79,0
136.1,0
132.78,0
129.7,0
132.74,0
132.42,0
136.94,0
134.13,0
136.47,0
136.69,0
136.54,0
134.64,0
135.16,0
132.12,0
130.8,0
135.82,0
133.45,0
137.13,0
137.7,0
135.8,0
132.83,0
135.41,0
132.71,0
135.49,0
129.21,0
130.23,0
127.81,0
131.54,0
127.72,0
129.75,0
130.43,0
132.12,0
126.8,0
128.59,0
131.37,0
127.55,0
128.49,0
132.78,0
125.78,0
134.0,0
134.38,0
131.69,0
134.22,0
130.25,0
132.32,0
130.91,0
126.33,0
129.91,0
131.43,0
130.71,0
128.87,0
131.83,0
132.31,0
129.38,0
128.7,0
129.46,0
127.18,0
126.83,0
129.33,0
130.61,0
131.72,0
132.7,0
128.33,0
125.49,0
134.13,0
128.59,0
122.74,0
125.65,0
123.04,0
128.49,0
127.14,0
128.88,0
129.14,0
128.47,0
129.87,0
132.88,0
123.83,0
128.0,0
129.27,0
127.46,0
125.85,0
128.81,0
126.17,0
122.31,0
127.07,0
121.74,0
120.32,0
117.77,0
125.29,0
118.33,0
129.54,0
127.25,0
121.43,0
119.48,0
124.01,0
121.65,0
121.07,0
122.6,0
119.64,0
116.91,0
127.41,0
129.16,0
129.22,0
122.61,0
129.59,0
114.93,0
120.35,0
120.77,0
113.25,0
116.06,0
119.63,0
121.66,0
121.31,0
123.34,0
112.34,0
115.05,0
112.42,0
117.77,0
114.92,0
115.05,0
114.2,0
114.62,0
121.6,0
117.81,0
112.53,0
116.2,0
117.76,0
115.31,0
114.24,0
112.85,0
111.82,0
113.59,0
113.67,0
116.72,0
115.82,0
118.37,0
111.49,0
115.01,0
120.22,0
120.93,0
117.38,0
102.39,0
112.01,0
113.0,0
113.95,0
112.79,0
110.17,0
116.86,0
115.62,0
116.22,0
107.62,0
112.71,0
111.76,0
109.27,0
115.03,0
103.2,0
104.38,0
108.45,0
112.36,0
108.61,0
112.43,0
114.25,0
119.39,0
113.2,0
116.33,0
122.78,0
109.51,0
108.33,0
109.94,0
117.8,0
117.82,0
112.87,0
112.43,0
114.32,0
114.51,0
109.39,0
114.62,0
102.18,0
99.42,0
103.87,0
111.73,0
106.03,0
107.05,0
108.46,0
113.11,0
112.27,0
106.47,0
117.76,0
104.52,0
106.15,0
105.37,0
104.62,0
103.18,0
103.03,0
107.09,0
105.29,0
105.89,0
102.92,0
103.08,0
111.5,0
111.52,0
106.88,0
109.46,0
111.68,0
102.34,0
103.12,0
105.17,0
100.94,0
103.93,0
111.61,0
103.74,0
112.18,0
102.91,0
102.22,0
102.68,0
85.84,0
100.71,0
106.44,0
103.29,0
111.13,0
118.88,0
117.74,0
116.22,0
113.83,0
105.6,0
103.74,0
108.65,0
107.07,0
108.21,0
114.71,0
112.72,0
105.38,0
110.08,0
107.75,0
104.75,0
105.53,0
99.25,0
101.66,0
108.77,0
105.66,0
106.39,0
99.79,0
95.96,0
100.02,0
102.38,0
99.99,0
96.17,0
108.3,0
100.46,0
98.0,0
100.78,0
102.7,0
100.54,0
97.2,0
85.5,0
97.72,0
101.3,0
103.67,0
106.05,0
98.24,0
92.6,0
96.92,0
101.35,0
93.9,0
95.86,0
87.19,0
93.24,0
99.68,0
104.86,0
91.66,0
95.3,0
102.84,0
104.75,0
100.83,0
96.02,0
88.79,0
96.21,0
104.08,0
101.42,0
110.86,0
109.67,0
108.85,0
106.45,0
105.37,0
116.61,0
100.43,0
89.92,0
108.58,0
103.72,0
100.98,0
115.11,0
106.56,0
110.04,0
110.79,0
98.3,0
101.49,0
100.31,0
105.49,0
117.65,0
102.5,0
99.19,0
102.25,0
100.21,0
100.66,0
88.62,0
89.84,0
96.1,0
94.63,0
96.75,0
99.52,0
100.07,0
102.56,0
100.31,0
107.56,0
101.02,0
103.23,0
108.89,0
110.02,0
102.14,0
102.0,0
106.52,0
103.25,0
102.58,0
96.69,0
89.79,0
93.5,0
97.94,0
89.86,0
84.39,0
98.21,0
93.67,0
108.72,0
109.44,0
103.66,0
101.27,0
92.93,0
92.93,0
95.95,0
101.95,0
97.48,0
115.52,0
114.69,0
102.77,0
112.01,0
109.91,0
110.27,0
103.08,0
102.64,0
108.8,0
104.75,0
114.45,0
117.01,0
107.58,0
113.12,0
113.39,0
132.89,0
123.03,0
98.22,0
102.03,0
110.83,0
111.71,0
108.74,0
115.76,0
112.08,0
123.31,0
121.96,0
121.95,0
100.91,0
100.31,0
103.66,0
116.14,0
124.45,0
122.03,0
120.01,0
115.49,0
112.58,0
110.78,0
110.13,0
109.37,0
117.52,0
99.6,0
116.77,0
110.04,0
106.7,0
104.88,0
108.21,0
111.68,0
105.22,0
106.75,0
111.8,0
104.78,0
104.6,0
106.94,0
109.54,0
109.5,0
98.07,0
110.81,0
115.88,0
114.55,0
112.08,0
126.76,0
123.86,0
121.46,0
115.47,0
119.63,0
117.06,0
113.96,0
107.89,0
104.55,0
111.47,0
124.49,0
108.83,0
115.25,0
115.29,0
119.76,0
120.72,0
112.97,0
111.9,0
111.35,0
118.73,0
114.87,0
114.48,0
109.02,0
100.14,0
109.08,0
119.82,0
108.87,0
110.9,0
113.75,0
118.8,0
117.46,0
115.39,0
120.13,0
111.73,0
116.06,0
110.72,0
110.05,0
118.22,0
123.63,0
122.62,0
127.05,0
123.31,0
116.64,0
118.89,0
126.26,0
119.95,0
116.51,0
114.55,0
113.84,0
128.4,0
112.73,0
115.62,0
119.66,0
114.93,0
122.02,0
122.39,0
117.69,0
117.14,0
126.21,0
114.9,0
124.14,0
124.69,0
118.78,0
116.13,0
123.45,0
130.8,0
124.52,0
126.77,0
126.94,0
118.79,0
129.22,0
123.7,0
121.74,0
114.63,0
120.35,0
123.33,0
127.81,0
123.86,0
121.9,0
123.89,0
123.83,0
127.48,0
119.6,0
124.91,0
121.5,0
125.34,0
126.77,0
130.07,0
133.14,0
125.03,0
133.13,0
116.69,0
129.34,0
128.62,0
129.37,0
124.53,0
129.37,0
124.88,0
119.77,0
128.75,0
128.16,0
130.42,0
133.9,0
127.23,0
124.57,0
128.31,0
124.04,0
126.87,0
127.29,0
125.75,0
127.84,0
127.13,0
121.95,0
124.65,0
125.58,0
126.39,0
128.67,0
130.25,0
133.96,0
133.28,0
134.57,0
136.81,0
126.84,0
131.15,0
134.29,0
128.16,0
141.07,0
131.26,0
133.55,0
134.33,0
135.26,0
132.81,0
132.26,0
130.14,0
130.49,0
130.34,0
132.92,0
131.09,0
134.44,0
128.54,0
133.88,0
128.78,0
130.18,0
127.57,0
130.8,0
135.32,0
128.22,0
132.13,0
139.78,0
136.08,0
132.52,0
133.59,0
135.88,0
135.99,0
130.7,0
130.28,0
134.78,0
136.53,0
135.85,0
133.85,0
140.29,0
141.21,0
141.42,0
131.69,0
131.61,0
130.43,0
130.08,0
132.97,0
135.69,0
134.64,0
138.23,0
139.96,0
137.33,0
138.25,0
128.79,0
128.8,0
138.28,0
138.67,0
138.41,0
138.04,0
144.51,0
142.79,0
136.8,0
137.33,0
140.68,0
140.31,0
141.72,0
139.6,0
142.8,0
138.75,0
141.54,0
144.45,0
137.23,0
140.74,0
141.07,0
133.4,0
138.33,0
137.24,0
140.22,0
136.96,0
140.13,0
145.57,0
144.95,0
141.14,0
147.71,0
137.1,0
141.56,0
135.79,0
139.43,0
140.94,0
134.05,0
139.5,0
137.06,0
139.82,0
137.97,0
145.06,0
136.07,0
139.22,0
142.12,0
142.83,0
136.97,0
138.81,0
141.86,0
142.05,0
146.49,0
138.87,0
139.93,0
130.51,0
143.98,0
145.05,0
142.06,0
150.04,0
149.47,0
144.76,0
143.93,0
150.75,0
149.33,0
150.09,0
151.78,0
146.83,0
146.88,0
150.79,0
151.7,0
147.82,0
149.16,0
147.31,0
146.48,0
152.63,0
151.98,0
152.04,0
150.78,0
151.32,0
155.03,0
146.35,0
144.77,0
144.98,0
150.2,0
149.0,0
146.96,0
143.51,0
146.25,0
150.84,0
146.71,0
146.97,0
145.92,0
148.75,0
150.33,0
144.56,0
152.03,0
150.67,0
151.37,0
152.02,0
147.99,0
147.25,0
146.92,0
150.34,0
145.83,0
152.33,0
149.39,0
148.31,0
151.09,0
153.59,0
147.23,0
149.96,0
146.6,0
151.91,0
145.94,0
152.95,0
145.16,0
144.0,0
152.56,0
154.49,0
150.93,0
149.04,0
150.55,0
152.33,0
146.49,0
151.45,0
148.88,0
145.13,0
152.63,0
150.91,0
153.58,0
152.53,0
154.42,0
148.95,0
144.93,0
152.31,0
148.91,0
151.46,0
153.85,0
148.42,0
149.71,0
149.33,0
149.41,0
150.83,0
144.77,0
146.17,0
148.82,0
144.38,0
148.99,0
148.3,0
150.02,0
145.53,0
144.99,0
150.38,0
154.18,0
153.06,0
149.91,0
147.56,0
152.5,0
146.36,0
151.81,0
150.12,0
150.4,0
146.65,0
149.55,0
145.95,0
144.66,0
148.8,0
145.03,0
150.09,0
144.43,0
149.22,0
145.48,0
145.0,0
140.75,0
138.0,0
140.44,0
145.71,0
146.19,0
147.91,0
150.17,0
148.32,0
148.22,0
148.28,0
144.29,0
145.9,0
150.42,0
144.7,0
147.08,0
139.88,0
143.37,0
141.86,0
148.62,0
141.43,0
137.83,0
141.94,0
142.24,0
139.55,0
146.9,0
142.22,0
137.1,0
139.06,0
138.89,0
139.41,0
131.46,0
138.44,0
136.39,0
139.62,0
135.66,0
139.59,0
134.0,0
137.71,0
141.07,0
138.59,0
143.66,0
140.94,0
145.39,0
140.44,0
141.29,0
144.49,0
144.3,0
141.72,0
137.72,0
142.23,0
142.97,0
141.69,0
143.66,0
141.1,0
144.32,0
146.13,0
143.64,0
141.31,0
136.45,0
136.05,0
138.47,0
143.39,0
138.59,0
141.34,0
143.19,0
143.15,0
142.72,0
141.61,0
144.28,0
147.25,0
141.82,0
142.86,0
137.87,0
142.3,0
145.5,0
149.11,0
142.99,0
146.21,0
134.09,0
140.17,0
142.24,0
140.71,0
136.9,0
142.01,0
142.48,0
142.85,0
146.43,0
142.24,0
139.91,0
136.8,0
136.33,0
136.43,0
139.07,0
136.85,0
143.57,0
144.26,0
141.25,0
140.09,0
139.56,0
136.86,0
134.25,0
140.97,0
140.77,0
144.65,0
141.18,0
139.46,0
147.35,0
143.0,0
141.65,0
148.6,0
139.87,0
141.66,0
139.9,0
137.54,0
142.79,0
138.05,0
134.69,0
138.83,0
140.04,0
137.25,0
140.56,0
128.98,0
134.96,0
136.28,0
136.81,0
143.38,0
145.04,0
142.49,0
140.13,0
139.71,0
137.42,0
137.37,0
141.37,0
141.52,0
139.5,0
143.74,0
141.04,0
140.38,0
144.85,0
135.77,0
143.76,0
139.06,0
141.51,0
140.67,0
139.87,0
142.74,0
143.54,0
136.21,0
138.97,0
140.39,0
136.7,0
140.11,0
140.47,0
138.84,0
140.35,0
134.83,0
134.49,0
141.68,0
144.75,1
150.24,1
150.76,1
152.76,1
152.66,1
152.22,1
156.59,1
154.14,1
155.95,1
155.22,1
158.06,1
154.31,1
155.85,1
152.94,1
153.08,1
155.3,1
153.64,1
158.99,1
150.17,1
155.95,1
151.77,1
151.63,1
153.33,1
152.35,1
154.83,1
149.8,1
148.67,1
151.93,1
156.21,1
156.49,1
150.73,1
147.41,1
155.52,1
150.1,1
153.93,1
150.53,1
161.16,1
150.6,1
156.39,1
153.4,1
156.75,1
154.58,1
155.69,1
155.45,1
154.81,1
147.74,1
152.13,1
157.19,1
151.21,1
150.71,1
152.4,1
147.97,1
157.11,1
149.34,1
151.98,1
149.26,1
150.5,1
152.57,1
155.67,1
158.31,1
153.61,1
150.15,1
155.39,1
155.81,1
151.98,1
154.37,1
154.58,1
156.03,1
154.33,1
158.1,1
148.69,1
151.17,1
149.67,1
146.98,1
144.36,1
148.11,1
143.03,1
146.93,1
142.02,0
144.07,0
141.17,0
143.23,0
147.59,0
141.15,0
136.93,0
139.69,0
142.91,0
143.47,0
140.64,0
140.12,0
138.97,0
141.46,0
143.76,0
139.66,0
143.04,0
140.05,0
145.62,0
139.78,0
147.65,0
145.61,0
144.01,0
144.99,0
144.73,0
138.9,0
144.32,0
144.63,0
148.88,0
146.25,0
142.78,0
145.62,0
145.48,0
140.09,0
141.87,0
144.34,0
149.34,0
144.93,0
141.54,0
144.11,0
140.72,0
139.02,0
144.78,0
141.42,0
140.82,0
142.24,0
145.27,0
138.3,0
141.13,0
145.3,0
144.84,0
144.0,0
142.92,0
144.27,0
142.77,0
142.9,0
142.58,0
141.25,0
141.71,0
141.06,0
143.16,0
141.52,0
141.75,0
138.09,0
138.44,0
133.24,0
135.03,0
143.05,0
137.79,0
143.46,0
143.6,0
137.43,0
137.98,0
142.19,0
138.95,0
142.79,0
143.0,0
135.16,0
145.42,0
143.38,0
149.75,0
141.04,0
138.7,0
144.37,0
142.9,0
141.11,0
142.31,0
139.48,0
140.22,0
141.51,0
142.51,0
142.61,0
134.71,0
139.03,0
139.09,0
144.43,0
142.53,0
141.22,0
140.05,0
143.94,0
139.05,0
141.17,0
145.54,0
146.34,0
144.36,0
142.5,0
143.51,0
139.28,0
139.01,0
145.59,0
147.3,0
143.79,0
136.83,0
144.01,0
141.41,0
142.4,0
139.81,0
141.26,0
143.55,0
145.07,0
139.77,0
135.23,0
137.8,0
139.54,0
141.09,0
140.16,0
141.74,0
143.32,0
142.73,0
140.38,0
138.97,0
137.15,0
136.09,0
138.76,0
141.5,0
139.03,0
139.5,0
139.67,0
143.3,0
145.53,0
138.98,0
139.08,0
140.85,0
138.51,0
140.62,0
140.51,0
140.5,0
137.82,0
137.25,0
140.16,0
139.49,0
139.0,0
139.93,0
139.93,0
139.97,0
139.01,0
139.46,0
135.61,0
136.46,0
133.6,0
137.04,0
139.15,0
135.51,0
137.38,0
139.3,0
137.95,0
139.28,0
137.22,0
141.3,0
138.57,0
137.59,0
140.19,0
137.59,0
137.05,0
137.63,0
138.55,0
138.71,0
140.35,0
136.68,0
139.64,0
130.79,0
136.7,0
138.47,0
134.75,0
131.97,0
134.52,0
138.35,0
137.41,0
132.9,0
136.5,0
139.03,0
135.8,0
133.59,0
142.37,0
142.16,0
141.27,0
135.27,0
138.1,0
141.24,0
139.46,0
138.78,0
140.3,0
137.51,0
135.39,0
140.7,0
137.41,0
140.33,0
133.04,0
142.83,0
137.66,0
140.61,0
138.48,0
140.33,0
139.46,0
139.93,0
137.37,0
137.5,0
139.58,0
142.54,0
140.97,0
142.72,0
136.83,0
138.2,0
137.91,0
139.7,0
135.42,0
136.69,0
138.56,0
143.02,0
143.34,0
138.69,0
139.62,0
138.2,0
139.46,0
141.23,0
140.73,0
139.62,0
138.93,0
140.42,0
137.93,0
134.74,0
136.73,0
136.88,0
143.97,0
139.41,0
134.3,0
134.91,0
136.3,0
137.42,0
135.77,0
136.87,0
140.73,0
137.03,0
140.73,0
138.59,0
137.48,0
136.83,0
139.04,0
142.23,0
145.87,0
139.46,0
142.78,0
138.8,0
135.11,0
139.06,0
143.09,0
138.91,0
141.94,0
143.07,0
140.25,0
138.73,0
140.13,0
137.41,0
136.37,0
138.19,0
138.03,0
138.49,0
137.33,0
133.21,0
136.49,0
135.4,0
138.83,0
141.69,0
141.88,0
144.89,0
140.69,0
141.42,0
136.93,0
138.29,0
141.05,0
139.17,0
136.74,0
139.7,0
140.9,0
139.46,0
139.97,0
138.47,0
141.39,0
141.48,0
141.64,0
145.41,0
139.98,0
141.44,0
140.9,0
143.33,0
138.51,0
134.82,0
139.09,0
139.61,0
139.87,0
140.02,0
139.55,0
141.07,0
136.93,0
139.27,0
138.22,0
137.69,0
139.35,0
138.53,0
141.98,0
141.58,0
143.04,0
138.41,0
144.01,0
141.67,0
144.65,0
142.87,0
143.84,0
146.16,0
140.98,0
139.05,0
141.05,0
137.5,0
137.39,0
136.55,0
141.78,0
139.18,0
136.98,0
137.18,0
138.38,0
139.04,0
138.26,0
141.03,0
139.24,0
144.95,0
137.18,0
139.96,0
140.69,0
138.16,0
144.13,0
144.94,0
142.41,0
139.88,0
142.12,0
139.93,0
143.78,0
143.08,0
142.23,0
140.87,0
143.05,0
143.41,0
140.51,0
138.11,0
135.14,0
139.46,0
138.03,0
139.36,0
141.41,0
138.51,0
138.18,0
136.97,0
139.98,0
137.0,0
138.64,0
141.17,0
146.17,0
144.84,0
143.1,0
145.95,0
141.98,0
139.58,0
140.1,0
142.27,0
142.68,0
142.86,0
142.06,0
143.58,0
