value,label
99.78,0
99.68,0
99.11,0
99.06,0
105.5,0
100.22,0
92.34,0
100.82,0
101.68,0
104.51,0
97.06,0
94.49,0
94.56,0
97.14,0
99.31,0
96.78,0
86.9,0
84.96,0
96.37,0
98.33,0
92.97,0
103.66,0
100.42,0
107.07,0
108.07,0
107.64,0
106.04,0
107.86,0
109.37,0
112.01,0
95.75,0
106.48,0
102.67,0
107.33,0
107.84,0
106.97,0
96.15,0
107.81,0
99.74,0
98.6,0
105.55,0
102.53,0
88.84,0
82.05,0
97.45,0
101.43,0
92.98,0
91.27,0
96.18,0
95.42,0
96.82,0
97.69,0
102.21,0
95.01,0
101.94,0
107.48,0
106.78,0
112.76,0
118.96,0
116.99,0
112.89,0
113.59,0
106.38,0
112.02,0
109.65,0
103.79,0
82.43,0
103.48,0
104.48,0
103.11,0
95.99,0
88.84,0
88.73,0
97.6,0
93.99,0
91.86,0
93.89,0
91.63,0
100.54,0
97.59,0
89.89,0
93.05,0
96.86,0
95.43,0
96.27,0
98.71,0
101.6,0
98.22,0
102.17,0
97.65,0
95.24,0
102.84,0
99.65,0
101.16,0
101.87,0
96.37,0
101.42,0
101.9,0
106.22,0
105.07,0
114.08,0
116.71,0
113.82,0
102.87,0
127.33,0
118.5,0
118.07,0
128.1,0
131.95,0
104.23,0
113.78,0
107.85,0
114.42,0
108.24,0
120.27,0
125.26,0
109.82,0
113.48,0
113.47,0
103.66,0
118.47,0
114.26,0
115.7,0
117.34,0
117.5,0
108.34,0
111.28,0
115.5,0
114.15,0
100.93,0
105.54,0
109.9,0
99.88,0
114.29,0
108.82,0
109.7,0
104.11,0
98.17,0
107.33,0
115.53,0
100.08,0
107.12,0
110.55,0
110.42,0
117.46,0
110.7,0
108.01,0
111.36,0
118.1,0
115.5,0
110.61,0
113.59,0
113.34,0
117.47,0
115.24,0
114.98,0
108.2,0
111.86,0
116.95,0
111.85,0
119.76,0
115.71,0
107.18,0
119.23,0
117.28,0
111.41,0
114.15,0
109.64,0
123.13,0
111.76,0
116.34,0
115.11,0
116.05,0
114.02,0
116.57,0
114.96,0
117.49,0
116.69,0
109.04,0
115.35,0
113.85,0
122.14,0
118.54,0
122.54,0
122.54,0
118.9,0
120.66,0
119.39,0
118.09,0
116.95,0
121.86,0
126.86,0
124.14,0
123.85,0
119.69,0
120.71,0
118.93,0
115.19,0
117.41,0
112.78,0
120.89,0
123.27,0
125.38,0
120.32,0
119.75,0
118.45,0
124.05,0
120.21,0
123.15,0
115.79,0
119.4,0
121.28,0
128.33,0
121.67,0
128.05,0
119.96,0
116.53,0
129.8,0
122.59,0
124.01,0
115.71,0
119.65,0
127.61,0
124.14,0
123.69,0
122.95,0
124.99,0
119.25,0
121.26,0
132.15,0
126.98,0
124.96,0
114.89,0
127.49,0
128.26,0
129.88,0
121.8,0
123.42,0
121.72,0
119.4,0
123.06,0
120.86,0
119.47,0
122.85,0
127.57,0
124.73,0
122.75,0
126.85,0
125.55,0
128.22,0
122.95,0
119.02,0
127.35,0
127.93,0
129.32,0
128.08,0
133.61,0
129.87,0
125.76,0
129.3,0
127.04,0
132.93,0
123.73,0
127.42,0
130.08,0
128.57,0
129.67,0
119.56,0
122.89,0
126.81,0
123.1,0
133.33,0
127.27,0
128.32,0
118.94,0
129.9,0
123.93,0
125.25,0
130.27,0
130.78,0
125.3,0
126.33,0
121.77,0
121.8,0
129.17,0
123.13,0
126.96,0
130.81,0
133.79,0
132.99,0
127.75,0
126.06,0
131.31,0
130.87,0
135.3,0
133.39,0
135.16,0
132.67,0
127.42,0
130.09,0
130.72,0
135.46,0
141.04,0
130.06,0
139.0,0
136.18,0
135.71,0
135.89,0
136.07,0
129.81,0
134.11,0
134.75,0
130.79,0
137.61,0
134.81,0
130.6,0
138.06,0
132.97,0
136.77,0
135.15,0
134.75,0
132.28,0
129.11,0
138.06,0
139.42,0
135.51,0
133.37,0
134.54,0
139.13,0
136.52,0
139.51,0
144.2,0
139.09,0
139.74,0
147.86,0
139.18,0
138.24,0
135.98,0
137.09,0
140.28,0
137.65,0
138.99,0
142.5,0
144.62,0
141.71,0
139.98,0
140.49,0
140.44,0
132.45,0
139.54,0
145.55,0
142.69,0
137.3,0
139.27,0
144.59,0
140.21,0
138.25,0
139.52,0
136.37,0
137.31,0
138.34,0
137.99,0
143.31,0
134.06,0
141.85,0
136.65,0
139.46,0
142.43,0
139.05,0
140.38,0
141.56,0
140.85,0
143.22,0
142.13,0
139.88,0
143.44,0
140.51,0
135.95,0
140.83,0
142.22,0
139.56,0
145.52,0
137.13,0
137.1,0
143.68,0
136.66,0
141.13,0
138.37,0
140.38,0
137.01,0
137.0,0
144.84,0
140.07,0
142.43,0
144.8,0
137.98,0
143.17,0
133.67,0
143.47,0
145.65,0
139.31,0
141.49,0
142.57,0
141.72,0
148.52,0
146.1,0
142.11,0
141.18,0
145.05,0
142.31,0
141.56,0
144.65,0
141.26,0
146.86,0
140.26,0
142.72,0
144.44,0
150.68,0
148.83,0
145.9,0
152.37,0
150.21,0
147.46,0
142.88,0
142.86,0
140.45,0
144.15,0
145.14,0
145.39,0
145.42,0
142.39,0
143.62,0
147.79,0
147.49,0
142.56,0
144.45,0
147.25,0
144.27,0
143.96,0
142.9,0
141.76,0
151.95,0
144.21,0
145.05,0
148.49,0
145.79,0
149.59,0
144.41,0
143.23,0
143.87,0
144.29,0
148.47,0
145.41,0
148.5,0
143.83,0
145.14,0
145.37,0
143.62,0
145.9,0
146.12,0
141.64,0
140.67,0
137.09,0
143.76,0
145.57,0
144.12,0
151.86,0
144.5,0
145.36,0
145.87,0
145.59,0
145.31,0
143.35,0
141.65,0
138.88,0
139.78,0
140.69,0
133.64,0
141.08,0
143.28,0
141.63,0
140.78,0
144.6,0
140.08,0
140.7,0
142.79,0
136.59,0
141.58,0
142.07,0
138.82,0
135.16,0
135.14,0
138.89,0
144.46,0
139.22,0
139.62,0
137.6,0
139.17,0
141.7,0
133.93,0
141.09,0
140.81,0
138.12,0
133.74,0
140.87,0
137.83,0
135.97,0
142.78,0
137.7,0
138.4,0
135.42,0
133.06,0
136.87,0
134.24,0
134.86,0
134.99,0
137.78,0
133.32,0
130.54,0
132.1,0
133.26,0
129.6,0
133.01,0
133.14,0
135.27,0
133.37,0
137.93,0
133.93,0
131.43,0
133.74,0
133.43,0
137.05,0
137.05,0
134.11,0
132.97,0
131.88,0
135.88,0
134.46,0
138.66,0
132.53,0
135.85,0
138.16,0
132.27,0
128.73,0
135.94,0
133.15,0
139.97,0
132.44,0
133.77,0
137.71,0
133.4,0
133.85,0
134.34,0
139.62,0
138.63,0
135.05,0
126.41,0
134.08,0
134.99,0
137.69,0
138.93,0
139.26,0
141.42,0
138.48,0
140.38,0
135.15,0
138.69,0
134.42,0
138.43,0
137.17,0
137.7,0
144.64,0
133.2,0
141.33,0
135.13,0
142.09,0
138.63,0
131.74,0
135.49,0
136.75,0
133.19,0
135.16,0
137.23,0
135.78,0
134.33,0
135.91,0
138.04,0
128.5,0
134.11,0
138.29,0
136.66,0
140.58,0
138.37,0
138.23,0
143.4,0
140.22,0
139.49,0
131.22,0
137.56,0
133.67,0
131.84,0
136.6,0
131.79,0
134.39,0
137.96,0
137.79,0
133.57,0
137.03,0
138.49,0
132.66,0
133.01,0
137.77,0
131.02,0
133.99,0
135.28,0
131.44,0
134.59,0
128.34,0
130.07,0
129.76,0
136.29,0
131.0,0
132.96,0
135.66,0
138.05,0
135.11,0
137.35,0
131.4,0
135.38,0
136.05,0
140.85,0
134.95,0
133.9,0
134.3,0
132.06,0
138.71,0
130.78,0
134.55,0
146.0,0
107.64,0
122.31,0
120.82,0
116.45,0
115.84,0
120.91,0
117.04,0
123.65,0
117.45,0
124.61,0
126.04,0
122.56,0
121.58,0
125.35,0
123.64,0
124.29,0
122.51,0
125.79,0
119.28,0
124.57,0
127.43,0
122.9,0
124.05,0
126.77,0
123.59,0
129.96,0
126.08,0
123.94,0
121.02,0
129.32,0
123.92,0
125.63,0
125.4,0
121.47,0
125.75,0
123.64,0
122.87,0
127.56,0
125.55,0
121.69,0
125.67,0
121.98,0
128.24,0
126.99,0
126.41,0
121.73,0
124.17,0
130.9,0
129.37,0
125.03,0
121.88,0
123.2,0
126.58,0
127.3,0
128.38,0
135.27,0
128.88,0
126.63,0
128.39,0
126.58,0
126.32,0
123.48,0
131.94,0
126.38,0
127.7,0
129.41,0
127.84,0
125.74,0
126.65,0
124.93,0
122.3,0
125.18,0
128.61,0
127.53,0
128.78,0
132.07,0
128.55,0
128.62,0
125.26,0
125.0,0
130.18,0
126.01,0
130.58,0
126.96,0
129.13,0
127.04,0
126.4,0
127.92,0
126.43,0
125.18,0
128.82,0
125.38,0
126.03,0
128.0,0
131.98,0
129.02,0
130.24,0
127.12,0
127.64,0
128.66,0
124.85,0
128.63,0
129.66,0
127.24,0
129.83,0
134.72,0
129.97,0
134.22,0
130.91,0
133.58,0
128.61,0
130.98,0
130.85,0
130.45,0
129.16,0
129.46,0
134.03,0
128.49,0
127.7,0
131.12,0
130.98,0
129.7,0
123.54,0
130.4,0
130.89,0
133.57,0
132.42,0
128.78,0
127.66,0
131.19,0
131.16,0
133.92,0
130.66,0
129.34,0
129.06,0
132.42,0
128.05,0
128.49,0
126.15,0
131.88,0
130.1,0
130.54,0
132.57,0
133.37,0
131.3,0
129.54,0
128.08,0
126.87,0
125.67,0
128.79,0
130.3,0
126.1,0
128.73,0
130.34,0
132.7,0
130.21,0
128.36,0
130.83,0
129.24,0
130.5,0
132.49,0
132.61,0
130.57,0
132.06,0
126.6,0
133.24,0
133.1,0
135.26,0
130.13,0
135.31,0
133.07,0
134.53,0
130.19,0
127.33,0
134.43,0
130.59,0
132.28,0
131.19,0
128.37,0
131.53,0
131.16,0
129.1,0
132.76,0
129.81,0
132.06,0
133.24,0
131.75,0
127.88,0
132.94,0
131.23,0
130.88,0
133.4,0
133.29,0
134.43,0
132.69,0
130.23,0
132.33,0
127.46,0
132.64,0
132.75,0
135.11,0
134.05,0
134.72,0
138.24,0
129.63,0
133.06,0
134.85,0
129.61,0
126.45,0
127.45,0
133.81,0
133.41,0
136.1,0
128.26,0
133.14,0
129.3,0
131.73,0
131.65,0
129.57,0
132.92,0
129.61,0
132.72,0
132.66,0
134.2,0
134.46,0
134.05,0
131.47,0
129.64,0
130.75,0
130.55,0
132.87,0
131.61,0
130.01,0
132.83,0
129.08,0
127.01,0
136.39,0
133.88,0
129.52,0
130.02,0
129.46,0
131.33,0
132.57,0
134.23,0
131.51,0
131.97,0
134.52,0
131.89,0
135.93,0
134.37,0
131.38,0
129.74,0
128.36,0
128.6,0
138.04,0
130.78,0
138.98,0
130.04,0
134.04,0
132.89,0
136.11,0
132.65,0
126.32,0
130.43,0
135.03,0
134.24,0
129.56,0
134.84,0
135.33,0
140.79,0
136.97,0
133.28,0
131.6,0
132.64,0
137.0,0
135.1,0
133.05,0
134.59,0
134.08,0
137.07,0
133.48,0
135.6,0
136.36,0
137.86,0
133.35,0
132.64,0
137.89,0
130.43,0
133.1,0
135.28,0
135.97,0
131.12,0
135.12,0
135.49,0
132.84,0
131.55,0
130.0,0
127.28,0
130.17,0
135.59,0
132.66,0
132.44,0
135.17,0
134.88,0
134.08,0
131.63,0
133.0,0
133.1,0
131.58,0
134.26,0
133.18,0
134.41,0
137.36,0
137.57,0
136.76,0
133.74,0
132.38,0
134.35,0
133.79,0
132.07,0
131.9,0
133.64,0
135.03,0
135.3,0
137.28,0
134.9,0
137.26,0
138.48,0
140.09,0
136.87,0
136.39,0
141.9,0
139.35,0
141.85,0
138.97,0
139.34,0
135.69,0
133.55,0
141.2,0
135.71,0
143.54,0
140.55,0
138.65,0
140.68,0
134.65,0
134.2,0
133.42,0
142.11,0
148.52,0
138.79,0
139.37,0
139.19,0
140.57,0
138.79,0
134.56,0
139.04,0
142.34,0
139.9,0
143.44,0
140.16,0
140.52,0
135.81,0
138.72,0
136.34,0
136.54,0
141.09,0
134.66,0
137.06,0
143.07,0
136.07,0
142.22,0
142.94,0
135.41,0
138.29,0
137.83,0
134.82,0
135.56,0
140.6,0
135.74,0
138.35,0
136.14,0
137.19,0
139.2,0
132.31,0
132.86,0
132.33,0
134.67,0
137.51,0
142.58,0
139.31,0
136.71,0
140.2,0
141.7,0
143.6,0
138.61,0
142.88,0
140.41,0
139.94,0
137.44,0
138.14,0
141.91,0
139.73,0
141.02,0
143.12,0
138.5,0
138.32,0
144.26,0
135.65,0
135.63,0
139.23,0
137.98,0
134.23,0
136.57,0
135.19,0
136.34,0
138.06,0
135.87,0
138.19,0
142.07,0
140.96,0
138.57,0
140.67,0
134.89,0
140.75,0
137.73,0
135.91,0
136.66,0
134.9,0
135.65,0
138.87,0
138.62,0
135.82,0
132.39,0
138.64,0
134.88,0
135.61,0
135.7,0
134.59,0
135.91,0
137.96,0
139.12,0
139.15,0
135.18,0
130.16,0
134.91,0
134.0,0
139.2,0
138.19,0
137.22,0
138.04,0
134.11,0
134.6,0
135.28,0
137.25,0
139.1,0
139.34,0
133.23,0
137.2,0
135.6,0
135.13,0
137.72,0
133.97,0
135.61,0
136.34,0
134.23,0
132.92,0
137.14,0
137.92,0
137.41,0
134.21,0
135.73,0
130.08,0
136.43,0
135.71,0
133.8,0
134.5,0
135.2,0
138.22,0
139.08,0
139.67,0
133.29,0
135.94,0
139.75,0
138.96,0
134.69,0
137.52,0
132.45,0
134.98,0
135.88,0
133.65,0
132.62,0
135.77,0
139.24,0
139.82,0
133.74,0
132.25,0
132.68,0
128.6,0
127.59,0
128.13,0
132.54,0
135.1,0
132.01,0
128.08,0
132.79,0
129.75,0
135.13,0
130.83,0
132.99,0
127.29,0
130.81,0
135.39,0
133.06,0
133.54,0
133.06,0
136.27,0
135.48,0
131.71,0
130.14,0
125.47,0
131.4,0
129.29,0
132.84,0
133.24,0
131.01,0
132.46,0
134.02,0
132.41,0
132.76,0
127.33,0
126.84,0
131.28,0
129.36,0
125.74,0
131.36,0
130.8,0
131.9,0
128.41,0
128.8,0
126.93,0
130.86,0
129.82,0
128.1,0
130.51,0
130.26,0
129.15,0
127.23,0
128.4,0
131.6,0
127.35,0
125.98,0
132.92,0
128.56,0
130.15,0
128.72,0
125.78,0
123.0,0
120.98,0
126.88,0
126.35,0
122.41,0
125.27,0
125.67,0
126.85,0
127.0,0
124.88,0
127.93,0
124.69,0
125.92,0
124.44,0
124.63,0
125.73,0
120.51,0
125.67,0
119.62,0
124.15,0
121.63,0
124.72,0
122.83,0
121.91,0
125.18,0
120.98,0
118.81,0
123.07,0
119.0,0
119.07,0
123.01,0
123.69,0
119.62,0
126.24,0
122.5,0
122.05,0
123.43,0
123.73,0
113.41,0
117.21,0
120.25,0
122.58,0
120.35,0
116.63,0
118.34,0
123.91,0
121.77,0
118.74,0
115.72,0
116.8,0
119.51,0
115.64,0
117.98,0
117.43,0
113.23,0
119.73,0
115.18,0
116.64,0
116.91,0
117.38,0
112.14,0
113.49,0
118.11,0
116.02,0
124.8,0
123.6,0
121.1,0
116.18,0
118.79,0
116.93,0
121.38,0
115.79,0
116.42,0
115.4,0
117.07,0
116.77,0
117.25,0
115.11,0
118.81,0
111.35,0
114.68,0
113.95,0
117.93,0
110.59,0
107.64,0
110.47,0
113.76,0
103.57,0
107.29,0
110.65,0
103.47,0
109.75,0
107.69,0
119.43,0
112.39,0
118.16,0
114.38,0
105.56,0
100.84,0
104.31,0
109.77,0
110.45,0
111.54,0
106.76,0
108.0,0
103.54,0
110.83,0
102.57,0
105.08,0
106.33,0
103.8,0
101.95,0
101.27,0
103.61,0
102.93,0
105.77,0
101.76,0
100.61,0
102.64,0
98.74,0
101.47,0
105.21,0
101.29,0
100.49,0
103.36,0
100.51,0
102.83,0
98.07,0
99.64,0
95.78,0
104.76,0
101.13,0
107.2,0
102.33,0
109.62,0
103.2,0
104.87,0
101.56,0
99.53,0
101.32,0
113.02,0
104.11,0
106.3,0
104.83,0
106.22,0
103.72,0
111.36,0
104.36,0
103.89,0
95.89,0
99.13,0
95.35,0
104.93,0
102.8,0
105.44,0
102.54,0
109.19,0
104.92,0
95.41,0
108.28,0
105.03,0
108.44,0
102.16,0
105.32,0
110.22,0
107.32,0
107.94,0
103.41,0
104.33,0
104.76,0
108.82,0
110.07,0
101.92,0
102.73,0
106.7,0
106.18,0
103.82,0
103.97,0
105.07,0
98.96,0
101.08,0
105.8,0
96.71,0
101.94,0
101.79,0
102.47,0
102.17,0
94.81,0
91.02,0
95.55,0
97.13,0
98.27,0
105.26,0
109.17,0
109.36,0
101.1,0
96.32,0
103.08,0
109.9,0
104.28,0
105.87,0
101.01,0
100.09,0
101.55,0
106.03,0
105.58,0
95.61,0
97.38,0
91.88,0
91.96,0
88.6,0
92.94,0
90.55,0
98.01,0
98.05,0
97.89,0
102.16,0
106.84,0
101.86,0
115.03,0
114.17,0
121.0,0
114.96,0
124.58,0
116.78,0
116.12,0
114.05,0
99.53,0
102.41,0
96.81,0
93.15,0
94.42,0
107.31,0
101.95,0
106.15,0
98.09,0
94.29,0
98.02,0
88.91,0
78.83,0
77.98,0
93.84,0
96.14,0
97.48,0
104.09,0
101.67,0
96.3,0
96.41,0
94.44,0
95.35,0
107.32,0
111.08,0
117.12,0
103.12,0
106.84,0
105.72,0
96.87,0
92.93,0
98.67,0
98.26,0
99.95,0
98.43,0
101.79,0
103.19,0
105.12,0
102.61,0
101.07,0
99.47,0
97.1,0
99.04,0
93.27,0
98.07,0
103.54,0
98.82,0
91.18,0
99.0,0
102.11,0
91.54,0
89.56,0
96.99,0
100.0,0
101.91,0
102.05,0
102.7,0
105.17,0
102.09,0
104.79,0
102.95,0
110.79,0
113.59,0
108.57,0
115.69,0
118.64,0
104.49,0
115.35,0
109.16,0
107.81,0
109.23,0
101.4,0
103.71,0
108.71,0
102.54,0
110.81,0
102.01,0
111.59,0
107.55,0
102.93,0
109.31,0
102.93,0
102.13,0
101.97,0
108.08,0
113.5,0
109.16,0
113.64,0
113.1,0
106.75,0
105.63,0
113.58,0
114.22,0
102.02,0
107.17,0
111.92,0
105.87,0
108.47,0
109.93,0
108.68,0
106.26,0
97.39,0
97.68,0
100.12,0
97.27,0
106.51,0
107.9,0
112.6,0
112.97,0
112.37,0
116.16,0
108.72,0
113.42,0
116.84,0
112.17,0
107.4,0
110.18,0
108.68,0
110.04,0
111.58,0
110.18,0
114.37,0
105.67,0
106.88,0
107.01,0
115.33,0
111.63,0
108.65,0
103.03,0
102.44,0
110.61,0
106.53,0
103.47,0
105.26,0
104.71,0
99.77,0
107.72,0
107.48,0
103.73,0
101.98,0
102.18,0
101.93,0
102.13,0
99.87,0
106.61,0
106.91,0
108.27,0
109.44,0
112.79,0
114.07,0
109.31,0
109.45,0
110.92,0
101.57,0
104.77,0
106.99,0
105.53,0
115.21,0
116.36,0
113.69,0
101.48,0
104.25,0
110.81,0
106.65,0
110.69,0
113.59,0
110.08,0
110.86,0
117.51,0
117.07,0
111.22,0
108.6,0
114.69,0
118.2,0
119.46,0
114.13,0
120.43,0
119.9,0
119.25,0
116.55,0
113.87,0
123.14,0
115.3,0
117.84,0
120.55,0
120.55,0
118.38,0
109.88,0
116.46,0
121.28,0
121.11,0
113.25,0
109.46,0
120.77,0
109.09,0
111.87,0
115.86,0
120.19,0
120.44,0
119.95,0
122.77,0
113.23,0
117.83,0
122.78,0
119.26,0
123.34,0
119.78,0
118.44,0
120.51,0
118.77,0
120.52,0
115.75,0
123.3,0
124.87,0
126.34,0
123.87,0
122.69,0
121.57,0
124.16,0
129.02,0
113.85,0
121.51,0
115.29,0
118.57,0
120.77,0
119.83,0
122.5,0
126.13,0
123.27,0
126.75,0
125.59,0
125.37,0
126.67,0
119.43,0
124.31,0
127.45,0
130.07,0
124.27,0
130.09,0
127.34,0
124.57,0
122.79,0
130.11,0
123.27,0
125.2,0
126.88,0
123.68,0
119.52,0
129.44,0
122.61,0
123.09,0
124.49,0
121.32,0
118.9,0
119.58,0
124.05,0
127.12,0
121.92,0
125.22,0
119.32,0
128.2,0
126.53,0
119.77,0
124.15,0
123.83,0
125.1,0
124.19,0
127.51,0
124.42,0
136.57,0
134.04,0
126.86,0
125.02,0
127.91,0
121.48,0
126.55,0
129.53,0
129.58,0
132.49,0
125.52,0
129.23,0
125.99,0
131.2,0
124.4,0
133.89,0
129.61,0
127.56,0
126.13,0
133.03,0
134.02,0
130.58,0
132.97,0
132.0,0
134.9,0
134.62,0
132.87,0
128.09,0
130.9,0
138.52,0
135.17,0
135.48,0
127.96,0
130.43,0
131.82,0
131.64,0
132.57,0
132.94,0
134.81,0
130.43,0
132.87,0
130.45,0
131.86,0
131.01,0
130.93,0
132.04,0
130.11,0
128.66,0
132.2,0
134.6,0
135.67,0
136.32,0
132.82,0
132.16,0
128.81,0
132.66,0
131.24,0
136.22,0
137.12,0
136.8,0
130.78,0
134.28,0
139.41,0
138.41,0
137.67,0
134.67,0
141.51,0
135.51,0
137.1,0
136.34,0
140.7,0
143.72,0
135.27,0
139.13,0
138.76,0
143.06,0
138.84,0
136.74,0
137.6,0
144.09,0
146.74,0
140.72,0
135.21,0
139.86,0
139.56,0
139.58,0
143.8,0
137.95,0
135.84,0
145.29,0
141.29,0
140.24,0
141.33,0
130.84,0
142.52,0
141.07,0
142.98,0
135.77,0
139.29,0
138.23,0
138.15,0
138.84,0
137.82,0
140.1,0
137.39,0
141.39,0
135.2,0
139.93,0
140.78,0
135.55,0
135.27,0
138.29,0
135.48,0
132.5,0
134.92,0
138.15,0
133.73,0
135.67,0
142.31,0
142.28,0
138.31,0
137.41,0
137.9,0
136.34,0
136.24,0
137.33,0
144.05,0
141.28,0
142.0,0
139.95,0
140.63,0
142.32,0
140.71,0
142.71,0
137.8,0
138.03,0
143.23,0
138.17,0
139.11,0
139.59,0
139.77,0
138.94,0
136.57,0
144.48,0
134.55,0
138.97,0
138.08,0
131.83,0
141.32,0
142.62,0
139.17,0
138.05,0
143.53,0
134.69,0
137.89,0
142.36,0
138.98,0
142.14,0
140.37,0
143.96,0
138.25,0
141.24,0
144.52,0
140.81,0
138.77,0
142.13,0
146.14,0
139.46,0
141.54,0
140.51,0
140.66,0
141.92,0
137.01,0
135.41,0
143.25,0
142.11,0
144.65,0
139.82,0
138.7,0
138.59,0
140.03,0
144.94,0
142.26,0
136.96,0
138.97,0
140.31,0
140.88,0
139.19,0
145.88,0
143.77,0
145.54,0
142.08,0
137.23,0
142.02,0
138.8,0
139.02,0
143.29,0
145.81,0
147.74,0
142.12,0
145.59,0
140.66,0
141.23,0
139.03,0
138.75,0
131.73,0
143.16,0
144.2,0
141.25,0
137.82,0
140.07,0
137.56,0
137.23,0
137.39,0
140.44,0
137.08,0
139.09,0
141.04,0
141.17,0
141.45,0
135.44,0
130.46,0
134.53,0
134.95,0
142.27,0
141.94,0
141.35,0
145.11,0
139.54,0
135.32,0
140.92,0
140.28,0
134.15,0
131.7,0
137.44,0
137.89,0
134.56,0
133.66,0
137.91,0
137.96,0
135.47,0
129.58,0
138.26,0
135.13,0
143.57,0
139.56,0
141.31,0
134.57,0
142.39,0
136.1,0
137.22,0
136.27,0
126.73,1
182.84,1
133.14,1
130.04,0
133.1,0
134.03,0
131.01,0
130.55,0
132.11,0
136.29,0
131.67,1
182.28,1
179.13,1
180.14,1
183.55,1
185.58,1
181.27,1
186.48,1
186.63,1
179.56,1
194.12,1
180.29,1
182.53,1
178.54,1
144.89,1
177.24,1
175.72,1
177.38,1
175.97,1
176.29,1
172.88,1
164.72,1
178.11,1
182.52,1
182.7,1
180.09,1
183.93,1
180.5,1
185.68,1
164.21,1
137.45,1
135.39,0
132.48,0
132.48,0
133.52,0
136.46,0
140.81,0
142.16,0
133.5,0
136.89,0
136.75,0
136.96,0
138.01,0
136.64,0
141.32,0
136.58,0
137.54,0
136.57,0
141.53,0
139.86,0
141.35,0
136.49,0
137.86,0
134.11,0
137.71,0
135.02,0
133.28,0
139.99,0
137.5,0
138.37,0
132.81,0
136.12,0
136.4,0
136.93,0
135.81,0
138.48,0
139.38,0
133.42,0
136.46,0
134.54,0
139.83,0
138.1,0
133.07,0
136.52,0
135.8,0
138.63,0
137.85,0
134.58,0
130.76,0
136.3,0
137.62,0
135.92,0
132.84,0
135.02,0
133.48,0
130.95,0
136.04,0
134.15,0
132.55,0
133.96,0
133.64,0
134.78,0
132.84,0
130.05,0
130.32,0
133.07,0
134.76,0
131.91,0
133.47,0
132.66,0
131.86,0
135.44,0
130.78,0
135.82,0
134.41,0
134.11,0
134.24,0
130.78,0
131.87,0
139.6,0
134.98,0
135.73,0
137.22,0
133.77,0
135.97,0
136.86,0
140.77,0
132.33,0
136.93,0
133.98,0
135.66,0
134.9,0
132.34,0
135.28,0
141.93,0
137.6,0
136.84,0
133.17,0
136.68,0
135.78,0
133.72,0
138.78,0
140.66,0
134.16,0
131.57,0
133.77,0
134.48,0
132.56,0
132.9,0
136.01,0
139.53,0
138.65,0
130.86,0
136.75,0
134.2,0
130.79,0
129.69,0
133.2,0
130.32,0
131.87,0
134.51,0
132.96,0
132.95,0
134.69,0
138.67,0
131.5,0
136.71,0
137.76,0
135.9,0
140.3,0
135.47,0
135.17,0
137.94,0
138.28,0
138.69,0
134.38,0
138.39,0
141.37,0
139.81,0
138.16,0
133.73,0
142.64,0
133.49,0
132.11,0
140.61,0
139.77,0
140.5,0
137.46,0
134.42,0
139.61,0
135.23,0
139.85,0
131.03,0
138.86,0
143.54,0
134.28,0
135.92,0
138.08,0
135.71,0
137.53,0
137.41,0
142.27,0
136.12,0
136.07,0
133.27,0
140.15,0
140.37,0
138.64,0
139.35,0
142.58,0
132.54,0
136.7,0
136.41,0
139.93,0
138.39,0
132.46,0
136.53,0
137.02,0
135.41,0
139.39,0
143.03,0
138.37,0
138.99,0
141.73,0
139.77,0
136.9,0
139.84,0
139.2,0
145.84,0
143.34,0
139.55,0
142.92,0
138.96,0
136.03,0
136.91,0
139.8,0
139.67,0
147.14,0
141.97,0
139.43,0
140.15,0
141.23,0
138.88,0
139.53,0
136.07,0
136.4,0
134.92,0
135.77,0
133.93,0
142.15,0
138.7,0
141.9,0
138.86,0
139.89,0
141.49,0
135.77,0
134.12,0
143.25,0
136.15,0
138.6,0
139.22,0
139.97,0
137.32,0
141.32,0
138.13,0
134.14,0
140.35,0
142.09,0
139.04,0
143.96,0
135.51,0
138.61,0
136.66,0
140.34,0
130.09,0
132.13,0
140.99,0
136.81,0
137.47,0
132.14,0
137.65,0
138.25,0
139.86,0
137.74,0
134.53,0
136.4,0
140.74,0
135.5,0
139.18,0
140.6,0
140.71,0
142.59,0
135.53,0
138.44,0
137.33,0
140.68,0
145.35,0
144.22,0
143.99,0
136.65,0
108.77,0
119.95,0
105.43,0
107.74,0
107.54,0
110.58,0
118.33,0
116.26,0
113.06,0
114.14,0
119.2,0
113.72,0
111.5,0
115.73,0
110.72,0
113.53,0
121.47,0
116.53,0
115.95,0
116.2,0
116.0,0
115.2,0
116.27,0
116.1,0
118.32,0
117.43,0
116.35,0
112.19,0
114.17,0
115.46,0
113.72,0
111.48,0
112.53,0
113.76,0
112.3,0
114.26,0
115.67,0
119.27,0
114.87,0
113.22,0
115.11,0
115.44,0
112.66,0
112.74,0
114.84,0
114.7,0
118.63,0
113.82,0
114.67,0
118.61,0
115.89,0
113.75,0
117.26,0
112.06,0
116.03,0
116.85,0
118.99,0
120.46,0
120.41,0
115.8,0
117.75,0
115.4,0
115.1,0
112.68,0
113.29,0
114.93,0
113.42,0
114.38,0
116.65,0
115.74,0
117.79,0
112.68,0
113.74,0
114.23,0
115.71,0
117.14,0
120.21,0
117.13,0
114.54,0
117.49,0
115.59,0
114.24,0
113.48,0
109.49,0
114.55,0
114.47,0
110.7,0
115.23,0
120.1,0
